<CHROM>	<START>	<END>	<TSB>
I	12345818	12347263	1
I	12347264	12347698	0
I	12347699	12349817	1
I	12349818	12350690	0
I	12350691	12352722	2
I	12352723	12353504	0
I	12353505	12356335	2
I	12356336	12356940	0
I	12356941	12359339	2
I	12359340	12359940	0
I	12359941	12363414	2
I	12363415	12364716	0
I	12364717	12365946	2
I	12365947	12366333	0
I	12366334	12368617	2
I	12368618	12369187	0
I	12369188	12370605	2
I	12370606	12371348	0
I	12371349	12372645	2
I	12372646	12374203	0
I	12374204	12376647	1
I	12376648	12376902	0
I	12376903	12378672	1
I	12378673	12379333	0
I	12379334	12381030	1
I	12381031	12381806	0
I	12381807	12383257	2
I	12383258	12384275	0
I	12384276	12385729	1
I	12385730	12385764	0
I	12385765	12388789	2
I	12388790	12389758	0
I	12389759	12391002	2
I	12391003	12392007	0
I	12392008	12393583	2
I	12393584	12394118	0
I	12394119	12396320	2
I	12396321	12396642	0
I	12396643	12398265	1
I	12398266	12399321	0
I	12399322	12401204	1
I	12401205	12403108	0
I	12403109	12404487	1
I	12404488	12405523	0
I	12405524	12406944	1
I	12406945	12407562	0
I	12407563	12411433	2
I	12411434	12413807	0
I	12413808	12415743	2
I	12415744	12417384	0
I	12417385	12418798	2
I	12418799	12421237	0
I	12421238	12424409	2
I	12424410	12424553	0
I	12424554	12426848	1
I	12426849	12430026	0
I	12430027	12431498	1
I	12431499	12433059	0
I	12433060	12434884	2
I	12434885	12435724	0
I	12435725	12437283	2
I	12437284	12439934	0
I	12439935	12441251	1
I	12441252	12442297	0
I	12442298	12443726	2
I	12443727	12444585	0
I	12444586	12446500	2
I	12446501	12447165	0
I	12447166	12448419	1
I	12448420	12449975	0
I	12449976	12452025	2
I	12452026	12453387	0
I	12453388	12454762	2
I	12454763	12454851	0
I	12454852	12455824	1
I	12455825	12456916	0
I	12456917	12457207	2
I	12457208	12459497	0
I	12459498	12460901	1
I	12460902	12461643	0
I	12461644	12461923	2
I	12461924	12462174	0
I	12462175	12465829	2
I	12465830	12470618	0
I	12470619	12473402	1
I	12473403	12474618	0
I	12474619	12475932	1
I	12475933	12476683	0
I	12476684	12478586	1
I	12478587	12483807	0
I	12483808	12486233	2
I	12486234	12486870	0
I	12486871	12490929	2
I	12490930	12490974	0
I	12490975	12494528	2
I	12494529	12494824	0
I	12494825	12497352	2
I	12497353	12497436	0
I	12497437	12497465	1
I	12497466	12499407	3
I	12499408	12499815	1
I	12499816	12505008	2
I	12505009	12505026	0
I	12505027	12508062	2
I	12508063	12508297	0
I	12508298	12513417	2
I	12513418	12513514	0
I	12513515	12518692	2
I	12518693	12518785	0
I	12518786	12527904	2
I	12527905	12528310	0
I	12528311	12532180	1
I	12532181	12532667	0
I	12532668	12534398	2
I	12534399	12535310	0
I	12535311	12537669	2
I	12537670	12537901	0
I	12537902	12538984	1
I	12538985	12551535	0
I	12551536	12552373	2
I	12552374	12557162	0
I	12557163	12557561	2
I	12557562	12558545	0
I	12558546	12558942	2
I	12558943	12559243	0
I	12559244	12559672	1
I	12559673	12560290	0
I	12560291	12560712	1
I	12560713	12561038	0
I	12561039	12561558	1
I	12561559	12562754	0
I	12562755	12564208	2
I	12564209	12564354	0
I	12564355	12565802	2
I	12565803	12565891	3
I	12565892	12572799	1
I	12572800	12578106	0
I	12578107	12579203	1
I	12579204	12579895	0
I	12579896	12580955	1
I	12580956	12582072	0
I	12582073	12584709	2
I	12584710	12585380	0
I	12585381	12585969	2
I	12585970	12587240	0
I	12587241	12591089	2
I	12591090	12591114	0
I	12591115	12597440	1
I	12597441	12603770	0
I	12603771	12606246	1
I	12606247	12621169	0
I	12621170	12623082	2
I	12623083	12624233	0
I	12624234	12625236	1
I	12625237	12626740	0
I	12626741	12628995	1
I	12628996	12631183	0
I	12631184	12632553	1
I	12632554	12635170	0
I	12635171	12636540	2
I	12636541	12638728	0
I	12638729	12640483	2
I	12640484	12647374	0
I	12647375	12652085	1
I	12652086	12652275	0
I	12652276	12654644	2
I	12654645	12655447	0
I	12655448	12655968	1
I	12655969	12657760	0
I	12657761	12659444	1
I	12659445	12661252	0
I	12661253	12661727	2
I	12661728	12662936	0
I	12662937	12663831	1
I	12663832	12665065	0
I	12665066	12668891	2
I	12668892	12669378	0
I	12669379	12674445	2
I	12674446	12679205	0
I	12679206	12681814	2
I	12681815	12681881	0
I	12681882	12682679	1
I	12682680	12683236	0
I	12683237	12684357	2
I	12684358	12686114	0
I	12686115	12688204	2
I	12688205	12688725	0
I	12688726	12690570	2
I	12690571	12692167	0
I	12692168	12693722	2
I	12693723	12696556	0
I	12696557	12698212	2
I	12698213	12699428	0
I	12699429	12701091	2
I	12701092	12701437	0
I	12701438	12702884	2
I	12702885	12703433	0
I	12703434	12704725	2
I	12704726	12705095	0
I	12705096	12706981	2
I	12706982	12708861	0
I	12708862	12711594	1
I	12711595	12712156	0
I	12712157	12714720	1
I	12714721	12715646	0
I	12715647	12716581	2
I	12716582	12718294	0
I	12718295	12719793	2
I	12719794	12720203	0
I	12720204	12722034	2
I	12722035	12722043	0
I	12722044	12722881	1
I	12722882	12728135	0
I	12728136	12729868	2
I	12729869	12730009	0
I	12730010	12732751	1
I	12732752	12733285	0
I	12733286	12738085	1
I	12738086	12741139	3
I	12741140	12741273	1
I	12741274	12741586	0
I	12741587	12749316	2
I	12749317	12749888	0
I	12749889	12752085	2
I	12752086	12758431	0
I	12758432	12759543	2
I	12759544	12759570	3
I	12759571	12764958	1
I	12764959	12773657	0
I	12773658	12782280	2
I	12782281	12783356	0
I	12783357	12784279	2
I	12784280	12787942	0
I	12787943	12806579	1
I	12806580	12807584	0
I	12807585	12809680	1
I	12809681	12809997	0
I	12809998	12815639	1
I	12815640	12815902	0
I	12815903	12816426	2
I	12816427	12819214	0
I	12819215	12825560	2
I	12825561	12825662	0
I	12825663	12834141	2
I	12834142	12834663	0
I	12834664	12843231	2
I	12843232	12844267	0
I	12844268	12853086	2
I	12853087	12853103	3
I	12853104	12858270	1
I	12858271	12859497	0
I	12859498	12861195	2
I	12861196	12861949	0
I	12861950	12863542	1
I	12863543	12864228	0
I	12864229	12865566	1
I	12865567	12866118	0
I	12866119	12866894	1
I	12866895	12866989	0
I	12866990	12869554	1
I	12869555	12878593	0
I	12878594	12902804	2
I	12902805	12903057	0
I	12903058	12904070	1
I	12904071	12904468	0
I	12904469	12906210	2
I	12906211	12916439	0
I	12916440	12918106	2
I	12918107	12918720	0
I	12918721	12919276	2
I	12919277	12922002	0
I	12922003	12923546	2
I	12923547	12929370	0
I	12929371	12931067	2
I	12931068	12932035	0
I	12932036	12933749	2
I	12933750	12934765	0
I	12934766	12937250	2
I	12937251	12938553	0
I	12938554	12942222	2
I	12942223	12942278	0
I	12942279	12946560	2
I	12946561	12946935	0
I	12946936	12950989	2
I	12950990	12951023	0
I	12951024	12953967	2
I	12953968	12954013	3
I	12954014	12955320	1
I	12955321	12955326	0
I	12955327	12957900	1
I	12957901	12958637	0
I	12958638	12959953	1
I	12959954	12960311	0
I	12960312	12961604	1
I	12961605	12962040	0
I	12962041	12964577	1
I	12964578	12964672	0
I	12964673	12966874	1
I	12966875	12967214	0
I	12967215	12968278	1
I	12968279	12968919	0
I	12968920	12970236	2
I	12970237	12971118	0
I	12971119	12972345	2
I	12972346	12975181	0
I	12975182	12978747	2
I	12978748	12978837	0
I	12978838	12982450	2
I	12982451	12983002	0
I	12983003	12983972	2
I	12983973	12988221	0
I	12988222	12995473	2
I	12995474	12995801	0
I	12995802	13023623	2
I	13023624	13033481	0
I	13033482	13045553	2
I	13045554	13050443	0
I	13050444	13055662	2
I	13055663	13057433	3
I	13057434	13062120	1
I	13062121	13066922	0
I	13066923	13069036	2
I	13069037	13069527	0
I	13069528	13071188	1
I	13071189	13072227	0
I	13072228	13072956	1
I	13072957	13076620	0
I	13076621	13077018	2
I	13077019	13077554	0
I	13077555	13077939	2
I	13077940	13081446	0
I	13081447	13082164	1
I	13082165	13082679	0
I	13082680	13082964	1
I	13082965	13083319	0
I	13083320	13092784	1
I	13092785	13094436	3
I	13094437	13101355	1
I	13101356	13101899	3
I	13101900	13103117	1
I	13103118	13104251	0
I	13104252	13106296	2
I	13106297	13107138	0
I	13107139	13107455	2
I	13107456	13107490	0
I	13107491	13109776	1
I	13109777	13110414	0
I	13110415	13112441	1
I	13112442	13113485	0
I	13113486	13116432	2
I	13116433	13121090	0
I	13121091	13123511	2
I	13123512	13124079	0
I	13124080	13126648	1
I	13126649	13128468	0
I	13128469	13130407	1
I	13130408	13130806	0
I	13130807	13132462	1
I	13132463	13133636	0
I	13133637	13136154	2
I	13136155	13136465	0
I	13136466	13138519	1
I	13138520	13139130	0
I	13139131	13141787	2
I	13141788	13143199	0
I	13143200	13144586	2
I	13144587	13152573	0
I	13152574	13153704	2
I	13153705	13155237	0
I	13155238	13161506	1
I	13161507	13162490	0
I	13162491	13182723	2
I	13182724	13183450	0
I	13183451	13183770	1
I	13183771	13184850	0
I	13184851	13188232	2
I	13188233	13189790	0
I	13189791	13190576	1
I	13190577	13190581	3
I	13190582	13191919	2
I	13191920	13191981	0
I	13191982	13194643	1
I	13194644	13197177	0
I	13197178	13198372	1
I	13198373	13199357	0
I	13199358	13200978	2
I	13200979	13201708	0
I	13201709	13204291	2
I	13204292	13204495	0
I	13204496	13205401	2
I	13205402	13205662	0
I	13205663	13207757	2
I	13207758	13208439	0
I	13208440	13210460	2
I	13210461	13214093	0
I	13214094	13216228	1
I	13216229	13216603	0
I	13216604	13218865	1
I	13218866	13219054	0
I	13219055	13219543	2
I	13219544	13227993	0
I	13227994	13229749	1
I	13229750	13232119	0
I	13232120	13234684	2
I	13234685	13235365	0
I	13235366	13236660	2
I	13236661	13237052	0
I	13237053	13238300	2
I	13238301	13238538	0
I	13238539	13240724	2
I	13240725	13241643	0
I	13241644	13244795	2
I	13244796	13246851	0
I	13246852	13249787	2
I	13249788	13254139	0
I	13254140	13257727	2
I	13257728	13260931	0
I	13260932	13262725	1
I	13262726	13263801	0
I	13263802	13265568	1
I	13265569	13269982	0
I	13269983	13272782	2
I	13272783	13277059	0
I	13277060	13280173	1
I	13280174	13280890	0
I	13280891	13286495	1
I	13286496	13287549	0
I	13287550	13289540	1
I	13289541	13292504	0
I	13292505	13297553	2
I	13297554	13298207	0
I	13298208	13300714	1
I	13300715	13302757	0
I	13302758	13304309	1
I	13304310	13307029	0
I	13307030	13308785	2
I	13308786	13309992	0
I	13309993	13310713	2
I	13310714	13310913	0
I	13310914	13318702	1
I	13318703	13325228	0
I	13325229	13329173	2
I	13329174	13330945	3
I	13330946	13333378	2
I	13333379	13333506	3
I	13333507	13336144	1
I	13336145	13337458	0
I	13337459	13338919	1
I	13338920	13339395	0
I	13339396	13340222	2
I	13340223	13340325	0
I	13340326	13343938	2
I	13343939	13344042	0
I	13344043	13346964	2
I	13346965	13347066	0
I	13347067	13349257	2
I	13349258	13349408	0
I	13349409	13358672	2
I	13358673	13360399	0
I	13360400	13366886	1
I	13366887	13376874	0
I	13376875	13377345	2
I	13377346	13379915	0
I	13379916	13384369	2
I	13384370	13384750	0
I	13384751	13387082	2
I	13387083	13387817	0
I	13387818	13391448	2
I	13391449	13392116	0
I	13392117	13393999	2
I	13394000	13397268	0
I	13397269	13398527	2
I	13398528	13402445	0
I	13402446	13404104	2
I	13404105	13409931	0
I	13409932	13411449	1
I	13411450	13411592	0
I	13411593	13411812	1
I	13411813	13412421	3
I	13412422	13412877	1
I	13412878	13418456	0
I	13418457	13423377	2
I	13423378	13423992	0
I	13423993	13425146	1
I	13425147	13426452	0
I	13426453	13428469	1
I	13428470	13428911	0
I	13428912	13434715	2
I	13434716	13435487	0
I	13435488	13437963	2
I	13437964	13438056	0
I	13438057	13450214	2
I	13450215	13451461	0
I	13451462	13452839	2
I	13452840	13455354	0
I	13455355	13470437	1
I	13470438	13471681	0
I	13471682	13474183	1
I	13474184	13477212	0
I	13477213	13487402	1
I	13487403	13489550	0
I	13489551	13491224	2
I	13491225	13491423	0
I	13491424	13493315	1
I	13493316	13503043	0
I	13503044	13507062	2
I	13507063	13508783	0
I	13508784	13512024	2
I	13512025	13512311	0
I	13512312	13514318	1
I	13514319	13514548	0
I	13514549	13526252	2
I	13526253	13527364	0
I	13527365	13527961	1
I	13527962	13528704	0
I	13528705	13531442	1
I	13531443	13534716	0
I	13534717	13536890	2
I	13536891	13537012	3
I	13537013	13542701	1
I	13542702	13543077	0
I	13543078	13545186	1
I	13545187	13547896	0
I	13547897	13559359	1
I	13559360	13560445	0
I	13560446	13563463	2
I	13563464	13564565	0
I	13564566	13566256	2
I	13566257	13566360	3
I	13566361	13572061	1
I	13572062	13572377	0
I	13572378	13575803	2
I	13575804	13576146	0
I	13576147	13581583	2
I	13581584	13581696	0
I	13581697	13585293	2
I	13585294	13586035	0
I	13586036	13588829	1
I	13588830	13589097	0
I	13589098	13598503	1
I	13598504	13598616	0
I	13598617	13603391	1
I	13603392	13603883	0
I	13603884	13626223	1
I	13626224	13626520	0
I	13626521	13628445	1
I	13628446	13629225	0
I	13629226	13633492	2
I	13633493	13637843	0
I	13637844	13639309	1
I	13639310	13640295	0
I	13640296	13648403	1
I	13648404	13652937	0
I	13652938	13653702	1
I	13653703	13654007	0
I	13654008	13658165	2
I	13658166	13658169	0
I	13658170	13659126	1
I	13659127	13661520	0
I	13661521	13662330	1
I	13662331	13663460	0
I	13663461	13674995	2
I	13674996	13676253	0
I	13676254	13677790	1
I	13677791	13680413	0
I	13680414	13681364	1
I	13681365	13682135	0
I	13682136	13684415	2
I	13684416	13685301	0
I	13685302	13687580	1
I	13687581	13692927	0
I	13692928	13702952	1
I	13702953	13709777	0
I	13709778	13719526	2
I	13719527	13720123	0
I	13720124	13724451	1
I	13724452	13724575	0
I	13724576	13732044	1
I	13732045	13734956	0
I	13734957	13746671	1
I	13746672	13750481	3
I	13750482	13751122	1
I	13751123	13751232	0
I	13751233	13756352	1
I	13756353	13756728	0
I	13756729	13771771	2
I	13771772	13773065	0
I	13773066	13778780	2
I	13778781	13778897	0
I	13778898	13779779	2
I	13779780	13781400	3
I	13781401	13792163	2
I	13792164	13792643	0
I	13792644	13794150	1
I	13794151	13796058	0
I	13796059	13796673	1
I	13796674	13797343	0
I	13797344	13802257	1
I	13802258	13802388	0
I	13802389	13806799	1
I	13806800	13806915	0
I	13806916	13814353	1
I	13814354	13814754	0
I	13814755	13827986	1
I	13827987	13828100	0
I	13828101	13832144	1
I	13832145	13835290	0
I	13835291	13840045	1
I	13840046	13840704	0
I	13840705	13841844	2
I	13841845	13841893	0
I	13841894	13843478	1
I	13843479	13844727	0
I	13844728	13846955	1
I	13846956	13849597	0
I	13849598	13850891	1
I	13850892	13853077	0
I	13853078	13853725	2
I	13853726	13854630	0
I	13854631	13859697	2
I	13859698	13861470	0
I	13861471	13887466	2
I	13887467	13890340	0
I	13890341	13891456	1
I	13891457	13893131	0
I	13893132	13894474	2
I	13894475	13899083	0
I	13899084	13913852	2
I	13913853	13915662	0
I	13915663	13917807	2
I	13917808	13919373	0
I	13919374	13922120	2
I	13922121	13923059	0
I	13923060	13923761	1
I	13923762	13927089	0
I	13927090	13927546	1
I	13927547	13927957	0
I	13927958	13928790	1
I	13928791	13938183	0
I	13938184	13942014	2
I	13942015	13943077	0
I	13943078	13951626	1
I	13951627	13952157	0
I	13952158	13953192	2
I	13953193	13958055	0
I	13958056	13960438	2
I	13960439	13978428	0
I	13978429	13980142	2
I	13980143	13984306	0
I	13984307	13989586	2
I	13989587	13992580	0
I	13992581	13996219	2
I	13996220	14004410	0
I	14004411	14008482	2
I	14008483	14009869	0
I	14009870	14011519	2
I	14011520	14012367	0
I	14012368	14013627	1
I	14013628	14015752	0
I	14015753	14016403	1
I	14016404	14018783	0
I	14018784	14019757	2
I	14019758	14020362	0
I	14020363	14021153	2
I	14021154	14027234	0
I	14027235	14027586	2
I	14027587	14028995	0
I	14028996	14029210	1
I	14029211	14031145	0
I	14031146	14031665	1
I	14031666	14035094	0
I	14035095	14036055	1
I	14036056	14037149	0
I	14037150	14037801	1
I	14037802	14041625	0
I	14041626	14043476	2
I	14043477	14046232	0
I	14046233	14048015	1
I	14048016	14048083	0
I	14048084	14051001	1
I	14051002	14054591	0
I	14054592	14056892	1
I	14056893	14059409	0
I	14059410	14060827	2
I	14060828	14060874	0
I	14060875	14062135	1
I	14062136	14062747	0
I	14062748	14068801	1
I	14068802	14075834	0
I	14075835	14078191	2
I	14078192	14078209	3
I	14078210	14082641	1
I	14082642	14083046	0
I	14083047	14084212	1
I	14084213	14084521	0
I	14084522	14087349	2
I	14087350	14088092	0
I	14088093	14089856	2
I	14089857	14090736	0
I	14090737	14096344	1
I	14096345	14097490	0
I	14097491	14101088	1
I	14101089	14101234	0
I	14101235	14104427	2
I	14104428	14104468	3
I	14104469	14104473	2
I	14104474	14113177	1
I	14113178	14113634	0
I	14113635	14114083	2
I	14114084	14114192	0
I	14114193	14118648	2
I	14118649	14118751	0
I	14118752	14127197	2
I	14127198	14128592	0
I	14128593	14142205	1
I	14142206	14150729	0
I	14150730	14151039	1
I	14151040	14151866	0
I	14151867	14152180	2
I	14152181	14153268	0
I	14153269	14154166	1
I	14154167	14154767	0
I	14154768	14155247	1
I	14155248	14155468	0
I	14155469	14156314	2
I	14156315	14157609	0
I	14157610	14158074	2
I	14158075	14158504	0
I	14158505	14161716	1
I	14161717	14163445	0
I	14163446	14168307	2
I	14168308	14171862	0
I	14171863	14172784	2
I	14172785	14172838	0
I	14172839	14179358	1
I	14179359	14182785	0
I	14182786	14196293	1
I	14196294	14198610	0
I	14198611	14199097	1
I	14199098	14200018	0
I	14200019	14204685	2
I	14204686	14205715	0
I	14205716	14208579	2
I	14208580	14209213	0
I	14209214	14212499	1
I	14212500	14213679	0
I	14213680	14215788	2
I	14215789	14216754	0
I	14216755	14220622	1
I	14220623	14220781	0
I	14220782	14231358	1
I	14231359	14233033	0
I	14233034	14235946	1
I	14235947	14237357	0
I	14237358	14241186	2
I	14241187	14241896	0
I	14241897	14244450	1
I	14244451	14246226	0
I	14246227	14247312	2
I	14247313	14251059	0
I	14251060	14252360	2
I	14252361	14252955	0
I	14252956	14255508	2
I	14255509	14255682	0
I	14255683	14256968	2
I	14256969	14263299	0
I	14263300	14271319	2
I	14271320	14271891	0
I	14271892	14274211	1
I	14274212	14283462	0
I	14283463	14285317	1
I	14285318	14285935	0
I	14285936	14287075	1
I	14287076	14287870	0
I	14287871	14295896	1
I	14295897	14297285	0
I	14297286	14298263	2
I	14298264	14298753	0
I	14298754	14299761	2
I	14299762	14305068	0
I	14305069	14307132	2
I	14307133	14311007	0
I	14311008	14312869	2
I	14312870	14319112	0
I	14319113	14319911	2
I	14319912	14322235	0
I	14322236	14328963	2
I	14328964	14331083	0
I	14331084	14339829	2
I	14339830	14341569	0
I	14341570	14343813	1
I	14343814	14347512	0
I	14347513	14358324	1
I	14358325	14358500	0
I	14358501	14367592	2
I	14367593	14367606	0
I	14367607	14369771	1
I	14369772	14371140	0
I	14371141	14376023	1
I	14376024	14378384	0
I	14378385	14379423	1
I	14379424	14381342	0
I	14381343	14384735	1
I	14384736	14390331	0
I	14390332	14400220	2
I	14400221	14400677	0
I	14400678	14405647	1
I	14405648	14406026	0
I	14406027	14417940	2
I	14417941	14418195	0
I	14418196	14431804	2
I	14431805	14432791	0
I	14432792	14433839	2
I	14433840	14436808	0
I	14436809	14441513	1
I	14441514	14444330	3
I	14444331	14451878	1
I	14451879	14461036	0
I	14461037	14465143	1
I	14465144	14465378	0
I	14465379	14468212	1
I	14468213	14468319	0
I	14468320	14469352	1
I	14469353	14469504	0
I	14469505	14476672	2
I	14476673	14476719	3
I	14476720	14476788	2
I	14476789	14486765	1
I	14486766	14486876	0
I	14486877	14496558	1
I	14496559	14496907	0
I	14496908	14498289	1
I	14498290	14499725	0
I	14499726	14510550	1
I	14510551	14511429	0
I	14511430	14518717	1
I	14518718	14529529	0
I	14529530	14546632	2
I	14546633	14552028	0
I	14552029	14565851	1
I	14565852	14567167	0
I	14567168	14616522	1
I	14616523	14620386	0
I	14620387	14620630	1
I	14620631	14621171	0
I	14621172	14631252	1
I	14631253	14634454	0
I	14634455	14642651	1
I	14642652	14642712	0
I	14642713	14646598	2
I	14646599	14647780	0
I	14647781	14651454	2
I	14651455	14652114	0
I	14652115	14657273	2
I	14657274	14657353	0
I	14657354	14661412	2
I	14661413	14662522	0
I	14662523	14662871	2
I	14662872	14663207	0
I	14663208	14674820	2
I	14674821	14675598	0
I	14675599	14682564	1
I	14682565	14688637	0
I	14688638	14691734	1
I	14691735	14694152	0
I	14694153	14700390	2
I	14700391	14701120	0
I	14701121	14706520	1
I	14706521	14707057	0
I	14707058	14707873	1
I	14707874	14708193	0
I	14708194	14710959	1
I	14710960	14711079	0
I	14711080	14715028	2
I	14715029	14716526	0
I	14716527	14719025	2
I	14719026	14719165	0
I	14719166	14720475	1
I	14720476	14720586	0
I	14720587	14724737	1
I	14724738	14725294	0
I	14725295	14726129	2
I	14726130	14726802	0
I	14726803	14730717	1
I	14730718	14732424	0
I	14732425	14733547	2
I	14733548	14735234	0
I	14735235	14736943	2
I	14736944	14737700	0
I	14737701	14738794	2
I	14738795	14738880	0
I	14738881	14742655	2
I	14742656	14742763	0
I	14742764	14747787	2
I	14747788	14748536	0
I	14748537	14753136	1
I	14753137	14755152	0
I	14755153	14756430	1
I	14756431	14756856	0
I	14756857	14758784	2
I	14758785	14759259	3
I	14759260	14759352	2
I	14759353	14759916	0
I	14759917	14760642	2
I	14760643	14760652	3
I	14760653	14768978	1
I	14768979	14770687	0
I	14770688	14775005	1
I	14775006	14775182	0
I	14775183	14776661	1
I	14776662	14777137	0
I	14777138	14787802	1
I	14787803	14788123	0
I	14788124	14789515	1
I	14789516	14790242	0
I	14790243	14790932	2
I	14790933	14791038	0
I	14791039	14794369	2
I	14794370	14794897	0
I	14794898	14797164	2
I	14797165	14797658	0
I	14797659	14798703	2
I	14798704	14807465	0
I	14807466	14815704	2
I	14815705	14815712	3
I	14815713	14815723	2
I	14815724	14820220	1
I	14820221	14820379	0
I	14820380	14821649	2
I	14821650	14822048	0
I	14822049	14823994	2
I	14823995	14829665	0
I	14829666	14834837	1
I	14834838	14838915	0
I	14838916	14839136	2
I	14839137	14839854	0
I	14839855	14843126	2
I	14843127	14846474	0
I	14846475	14850052	2
I	14850053	14850135	3
I	14850136	14852816	1
I	14852817	14854605	3
I	14854606	14855825	1
I	14855826	14855899	0
I	14855900	14863571	1
I	14863572	14867922	0
I	14867923	14871465	2
I	14871466	14872110	0
I	14872111	14875376	2
I	14875377	14875782	0
I	14875783	14900211	1
I	14900212	14909238	0
I	14909239	14913081	2
I	14913082	14913621	0
I	14913622	14951922	2
I	14951923	14953488	0
I	14953489	14955490	2
I	14955491	14955645	0
I	14955646	14957095	1
I	14957096	14961499	0
I	14961500	14965359	2
I	14965360	14967299	0
I	14967300	14968538	2
I	14968539	14975417	0
I	14975418	14980584	2
I	14980585	14984176	0
I	14984177	14987656	2
I	14987657	14993819	0
I	14993820	15001680	2
I	15001681	15001852	0
I	15001853	15005601	2
I	15005602	15005606	3
I	15005607	15013902	1
I	15013903	15014849	0
I	15014850	15016593	1
I	15016594	15017281	0
I	15017282	15023015	1
I	15023016	15023090	0
I	15023091	15027715	2
I	15027716	15027759	3
I	15027760	15030664	1
I	15030665	15031143	0
I	15031144	15033037	1
I	15033038	15034515	0
I	15034516	15035465	2
I	15035466	15036371	0
I	15036372	15040425	2
I	15040426	15040485	3
I	15040486	15041272	1
I	15041273	15041431	0
I	15041432	15050698	1
I	15050699	15050795	0
I	15050796	15052418	1
I	15052419	15053023	0
I	15053024	15053615	2
I	15053616	15053668	3
I	15053669	15059001	1
