<CHROM>	<START>	<END>	<TSB>
X	10169499	10169620	2
X	10169621	10175006	0
X	10175007	10175059	2
X	10175060	10175148	0
X	10175149	10175297	2
X	10175298	10178630	0
X	10178631	10178767	2
X	10178768	10186080	0
X	10186081	10186136	2
X	10186137	10351395	0
X	10351396	10351475	2
X	10351476	10445552	0
X	10445553	10445740	2
X	10445741	10448402	0
X	10448403	10448476	2
X	10448477	10450279	0
X	10450280	10450374	2
X	10450375	10451734	0
X	10451735	10451889	2
X	10451890	10456373	0
X	10456374	10456456	2
X	10456457	10461516	0
X	10461517	10461581	2
X	10461582	10584467	0
X	10584468	10585012	2
X	10585013	11165558	0
X	11165559	11165872	2
X	11165873	11168726	0
X	11168727	11169040	2
X	11169041	11171892	0
X	11171893	11172206	2
X	11172207	11175061	0
X	11175062	11175375	2
X	11175376	11178228	0
X	11178229	11178542	2
X	11178543	11181395	0
X	11181396	11181709	2
X	11181710	11184562	0
X	11184563	11184876	2
X	11184877	11187729	0
X	11187730	11188043	2
X	11188044	11190896	0
X	11190897	11191210	2
X	11191211	11194059	0
X	11194060	11194385	2
X	11194386	11903866	0
X	11903867	11904154	1
X	11904155	11905149	0
X	11905150	11905305	1
X	11905306	11905487	0
X	11905488	11905564	1
X	11905565	11906622	0
X	11906623	11906767	1
X	11906768	11907739	0
X	11907740	11907905	1
X	11907906	11913093	0
X	11913094	11913350	1
X	11913351	11913660	0
X	11913661	11913985	1
X	11913986	11914540	0
X	11914541	11914884	1
X	11914885	11915232	0
X	11915233	11915489	1
X	11915490	11921206	0
X	11921207	11921392	1
X	11921393	11921876	0
X	11921877	11921929	1
X	11921930	11922581	0
X	11922582	11925427	1
X	11925428	11926367	0
X	11926368	11926445	1
X	11926446	11927759	0
X	11927760	11927844	1
X	11927845	12454133	0
X	12454134	12454172	2
X	12454173	12460998	0
X	12460999	12461128	2
X	12461129	12462393	0
X	12462394	12462524	2
X	12462525	12471104	0
X	12471105	12471199	2
X	12471200	12471355	0
X	12471356	12471492	2
X	12471493	12472518	0
X	12472519	12472571	2
X	12472572	12473168	0
X	12473169	12473317	2
X	12473318	12475072	0
X	12475073	12475191	2
X	12475192	12481919	0
X	12481920	12482107	2
X	12482108	12518540	0
X	12518541	12518896	2
X	12518897	12524103	0
X	12524104	12524261	1
X	12524262	12528887	0
X	12528888	12529066	1
X	12529067	12530737	0
X	12530738	12530886	1
X	12530887	12535764	0
X	12535765	12535883	1
X	12535884	12539263	0
X	12539264	12539397	1
X	12539398	12539563	0
X	12539564	12539778	1
X	12539779	12543818	0
X	12543819	12543888	1
X	12543889	12546476	0
X	12546477	12546673	1
X	12546674	12547009	0
X	12547010	12547134	1
X	12547135	12550215	0
X	12550216	12550322	1
X	12550323	12550422	0
X	12550423	12550601	1
X	12550602	12551953	0
X	12551954	12552188	1
X	12552189	12553256	0
X	12553257	12553438	1
X	12553439	12555566	0
X	12555567	12555697	1
X	12555698	12559822	0
X	12559823	12559933	1
X	12559934	12562390	0
X	12562391	12562527	1
X	12562528	12569450	0
X	12569451	12569719	1
X	12569720	12569988	0
X	12569989	12570140	1
X	12570141	12571325	0
X	12571326	12571416	1
X	12571417	12572536	0
X	12572537	12572682	1
X	12572683	12572769	0
X	12572770	12572929	1
X	12572930	12579820	0
X	12579821	12579896	1
X	12579897	12582184	0
X	12582185	12582318	1
X	12582319	12583099	0
X	12583100	12583293	1
X	12583294	12585828	0
X	12585829	12585987	1
X	12585988	12590020	0
X	12590021	12590098	1
X	12590099	12594251	0
X	12594252	12594376	1
X	12594377	12610954	0
X	12610955	12611065	1
X	12611066	12611983	0
X	12611984	12612133	1
X	12612134	12612862	0
X	12612863	12612994	1
X	12612995	12613706	0
X	12613707	12613813	1
X	12613814	12614086	0
X	12614087	12614214	1
X	12614215	12614656	0
X	12614657	12614785	1
X	12614786	12615401	0
X	12615402	12615574	1
X	12615575	12620344	0
X	12620345	12620449	1
X	12620450	12622666	0
X	12622667	12622692	1
X	12622693	12627704	0
X	12627705	12627936	1
X	12627937	12803202	0
X	12803203	12804362	2
X	12804363	12960319	0
X	12960320	12960414	2
X	12960415	12964687	0
X	12964688	12964832	2
X	12964833	12966670	0
X	12966671	12966749	2
X	12966750	12969565	0
X	12969566	12969677	2
X	12969678	12970820	0
X	12970821	12971038	2
X	12971039	12973302	0
X	12973303	12973417	2
X	12973418	12973901	0
X	12973902	12974152	2
X	12974153	12974227	0
X	12974228	12974365	2
X	12974366	12976313	0
X	12976314	12976465	2
X	12976466	12977329	0
X	12977330	12977433	2
X	12977434	12979797	0
X	12979798	12980003	2
X	12980004	12980745	0
X	12980746	12980881	2
X	12980882	12982861	0
X	12982862	12982994	2
X	12982995	12987670	0
X	12987671	12987757	2
X	12987758	12989405	0
X	12989406	12989747	2
X	12989748	12990805	0
X	12990806	12990900	2
X	12990901	12991633	0
X	12991634	12991844	2
X	12991845	12994445	0
X	12994446	12994685	2
X	12994686	12995214	0
X	12995215	12995363	2
X	12995364	12996463	0
X	12996464	12996583	2
X	12996584	12997964	0
X	12997965	12998094	2
X	12998095	12998307	0
X	12998308	12998585	2
X	12998586	13001181	0
X	13001182	13001306	2
X	13001307	13002682	0
X	13002683	13002807	2
X	13002808	13003845	0
X	13003846	13004011	2
X	13004012	13006346	0
X	13006347	13006454	2
X	13006455	13006647	0
X	13006648	13006793	2
X	13006794	13007944	0
X	13007945	13008090	2
X	13008091	13010523	0
X	13010524	13010745	2
X	13010746	13011364	0
X	13011365	13011584	2
X	13011585	13014182	0
X	13014183	13014372	2
X	13014373	13017507	0
X	13017508	13017680	2
X	13017681	13020329	0
X	13020330	13020470	2
X	13020471	13022231	0
X	13022232	13022984	2
X	13022985	13023906	0
X	13023907	13024029	2
X	13024030	13024956	0
X	13024957	13025181	2
X	13025182	13026011	0
X	13026012	13026140	2
X	13026141	13026984	0
X	13026985	13027169	2
X	13027170	13027551	0
X	13027552	13027771	2
X	13027772	13027860	0
X	13027861	13027948	2
X	13027949	13030949	0
X	13030950	13031105	2
X	13031106	13031509	0
X	13031510	13031721	2
X	13031722	13032869	0
X	13032870	13032964	2
X	13032965	13035584	0
X	13035585	13035718	2
X	13035719	13147350	0
X	13147351	13147394	2
X	13147395	13150415	0
X	13150416	13150472	2
X	13150473	13151152	0
X	13151153	13151199	2
X	13151200	13152271	0
X	13152272	13152403	2
X	13152404	13153462	0
X	13153463	13153620	2
X	13153621	13153701	0
X	13153702	13153800	2
X	13153801	13154022	0
X	13154023	13154157	2
X	13154158	13154516	0
X	13154517	13154601	2
X	13154602	13154810	0
X	13154811	13154908	2
X	13154909	13155017	0
X	13155018	13155177	2
X	13155178	13155632	0
X	13155633	13155776	2
X	13155777	13156074	0
X	13156075	13156218	2
X	13156219	13156416	0
X	13156417	13156597	2
X	13156598	13156683	0
X	13156684	13156800	2
X	13156801	13157138	0
X	13157139	13157291	2
X	13157292	13157400	0
X	13157401	13157539	2
X	13157540	13157650	0
X	13157651	13157726	2
X	13157727	13334430	0
X	13334431	13334451	2
X	13334452	13352168	0
X	13352169	13353573	2
X	13353574	13388411	0
X	13388412	13388584	1
X	13388585	13392235	0
X	13392236	13392318	1
X	13392319	13399577	0
X	13399578	13399779	1
X	13399780	13403823	0
X	13403824	13403903	1
X	13403904	13403998	0
X	13403999	13404078	1
X	13404079	13410751	0
X	13410752	13410866	1
X	13410867	13415402	0
X	13415403	13415598	1
X	13415599	13417184	0
X	13417185	13417219	1
X	13417220	13418610	0
X	13418611	13418678	1
X	13418679	13421115	0
X	13421116	13421183	1
X	13421184	13423229	0
X	13423230	13423314	1
X	13423315	13425557	0
X	13425558	13425635	1
X	13425636	13427752	0
X	13427753	13427940	1
X	13427941	13434713	0
X	13434714	13434793	1
X	13434794	13437271	0
X	13437272	13437348	1
X	13437349	13453081	0
X	13453082	13453202	1
X	13453203	13462923	0
X	13462924	13462940	1
X	13462941	13466594	0
X	13466595	13466693	1
X	13466694	13474971	0
X	13474972	13475054	1
X	13475055	13480707	0
X	13480708	13480829	1
X	13480830	13486887	0
X	13486888	13487062	1
X	13487063	13492432	0
X	13492433	13492534	1
X	13492535	13505471	0
X	13505472	13506595	2
X	13506596	13531452	0
X	13531453	13532435	2
X	13532436	13543822	0
X	13543823	13543894	1
X	13543895	13549208	0
X	13549209	13549285	1
X	13549286	13580903	0
X	13580904	13581008	1
X	13581009	13652174	0
X	13652175	13652286	1
X	13652287	13712245	0
X	13712246	13712303	1
X	13712304	14077446	0
X	14077447	14077772	2
X	14077773	16389130	0
X	16389131	16389420	2
X	16389421	16389566	0
X	16389567	16389793	2
X	16389794	16486078	0
X	16486079	16486150	2
X	16486151	16500419	0
X	16500420	16500513	2
X	16500514	16505301	0
X	16505302	16505438	2
X	16505439	16524805	0
X	16524806	16524909	2
X	16524910	16525682	0
X	16525683	16525773	2
X	16525774	16528554	0
X	16528555	16528695	2
X	16528696	16530888	0
X	16530889	16531037	2
X	16531038	16531889	0
X	16531890	16532048	2
X	16532049	16539084	0
X	16539085	16539180	2
X	16539181	16543792	0
X	16543793	16543845	2
X	16543846	16547051	0
X	16547052	16547108	2
X	16547109	16548438	0
X	16548439	16548535	2
X	16548536	16550201	0
X	16550202	16550312	2
X	16550313	16551219	0
X	16551220	16551281	2
X	16551282	16551469	0
X	16551470	16551609	2
X	16551610	16576279	0
X	16576280	16576428	1
X	16576429	16577485	0
X	16577486	16577547	1
X	16577548	16578803	0
X	16578804	16578914	1
X	16578915	16582623	0
X	16582624	16582720	1
X	16582721	16584493	0
X	16584494	16584550	1
X	16584551	16589173	0
X	16589174	16589226	1
X	16589227	16590897	0
X	16590898	16590993	1
X	16590994	16598256	0
X	16598257	16598415	1
X	16598416	16600311	0
X	16600312	16600460	1
X	16600461	16602209	0
X	16602210	16602350	1
X	16602351	16605331	0
X	16605332	16605422	1
X	16605423	16606308	0
X	16606309	16606412	1
X	16606413	16634615	0
X	16634616	16634752	1
X	16634753	16637162	0
X	16637163	16637256	1
X	16637257	16683467	0
X	16683468	16683512	1
X	16683513	16752709	0
X	16752710	16752933	1
X	16752934	16760645	0
X	16760646	16760812	1
X	16760813	16998505	0
X	16998506	16998609	1
X	16998610	17014509	0
X	17014510	17014614	1
X	17014615	17027488	0
X	17027489	17027580	1
X	17027581	17028928	0
X	17028929	17029125	1
X	17029126	17067283	0
X	17067284	17067413	1
X	17067414	17070990	0
X	17070991	17071186	1
X	17071187	17073917	0
X	17073918	17074059	1
X	17074060	17081895	0
X	17081896	17082060	1
X	17082061	17089325	0
X	17089326	17089463	1
X	17089464	17090176	0
X	17090177	17090289	1
X	17090290	17092575	0
X	17092576	17092826	1
X	17092827	17096738	0
X	17096739	17096961	1
X	17096962	17109664	0
X	17109665	17109814	1
X	17109815	17147715	0
X	17147716	17147903	1
X	17147904	17185479	0
X	17185480	17185520	1
X	17185521	17424174	0
X	17424175	17424248	1
X	17424249	17424918	0
X	17424919	17425046	1
X	17425047	17434270	0
X	17434271	17434345	1
X	17434346	17437540	0
X	17437541	17437696	1
X	17437697	17438390	0
X	17438391	17438417	1
X	17438418	18012186	0
X	18012187	18012752	2
X	18012753	18029243	0
X	18029244	18029409	2
X	18029410	18029621	0
X	18029622	18029684	2
X	18029685	18065395	0
X	18065396	18065503	2
X	18065504	18074973	0
X	18074974	18075022	2
X	18075023	18083175	0
X	18083176	18083233	2
X	18083234	18088994	0
X	18088995	18089114	2
X	18089115	18100097	0
X	18100098	18100151	2
X	18100152	18102898	0
X	18102899	18102932	2
X	18102933	18105078	0
X	18105079	18105171	2
X	18105172	18107939	0
X	18107940	18108065	2
X	18108066	18112203	0
X	18112204	18112301	2
X	18112302	18112434	0
X	18112435	18112653	2
X	18112654	18113212	0
X	18113213	18113346	2
X	18113347	18114507	0
X	18114508	18114596	2
X	18114597	18115990	0
X	18115991	18116091	2
X	18116092	18116944	0
X	18116945	18117339	2
X	18117340	18120241	0
X	18120242	18121019	2
X	18121020	18124073	0
X	18124074	18124202	2
X	18124203	18127760	0
X	18127761	18127865	2
X	18127866	18128467	0
X	18128468	18128672	2
X	18128673	18130185	0
X	18130186	18130249	2
X	18130250	18130323	0
X	18130324	18130397	2
X	18130398	18130799	0
X	18130800	18130947	2
X	18130948	18135385	0
X	18135386	18135499	2
X	18135500	18138082	0
X	18138083	18138269	2
X	18138270	18139185	0
X	18139186	18139326	2
X	18139327	18141272	0
X	18141273	18141398	2
X	18141399	18143613	0
X	18143614	18143800	2
X	18143801	18144863	0
X	18144864	18144941	2
X	18144942	18285146	0
X	18285147	18285483	1
X	18285484	18286585	0
X	18286586	18286873	1
X	18286874	18289781	0
X	18289782	18289954	1
X	18289955	18313815	0
X	18313816	18314079	1
X	18314080	18327261	0
X	18327262	18327499	1
X	18327500	19345765	0
X	19345766	19345811	1
X	19345812	19346836	0
X	19346837	19347445	1
X	19347446	19925953	0
X	19925954	19927404	2
X	19927405	19972203	0
X	19972204	19972451	1
X	19972452	19974912	0
X	19974913	19975017	1
X	19975018	19986757	0
X	19986758	19986839	1
X	19986840	19998008	0
X	19998009	19998071	1
X	19998072	20005150	0
X	20005151	20005209	1
X	20005210	20025052	0
X	20025053	20025205	1
X	20025206	20025869	0
X	20025870	20025980	1
X	20025981	20028165	0
X	20028166	20028278	1
X	20028279	20028381	0
X	20028382	20028469	1
X	20028470	20028671	0
X	20028672	20028776	1
X	20028777	20031167	0
X	20031168	20031308	1
X	20031309	20032245	0
X	20032246	20032350	1
X	20032351	20052297	0
X	20052298	20052409	1
X	20052410	20055081	0
X	20055082	20055157	1
X	20055158	20068947	0
X	20068948	20069024	1
X	20069025	20071603	0
X	20071604	20071802	1
X	20071803	20157597	0
X	20157598	20157921	1
X	20157922	20230973	0
X	20230974	20231065	2
X	20231066	20243118	0
X	20243119	20243783	2
X	20243784	20247942	0
X	20247943	20248056	2
X	20248057	20263458	0
X	20263459	20263543	2
X	20263544	20263889	0
X	20263890	20263969	2
X	20263970	20326761	0
X	20326762	20326809	2
X	20326810	20328349	0
X	20328350	20328428	2
X	20328429	20345751	0
X	20345752	20345908	2
X	20345909	20355939	0
X	20355940	20356129	2
X	20356130	20360394	0
X	20360395	20360605	2
X	20360606	20365663	0
X	20365664	20365830	2
X	20365831	20368633	0
X	20368634	20368749	2
X	20368750	20377257	0
X	20377258	20377727	2
X	20377728	20378973	0
X	20378974	20379090	2
X	20379091	20383223	0
X	20383224	20384130	2
X	20384131	20416616	0
X	20416617	20416778	2
X	20416779	20418557	0
X	20418558	20418739	2
X	20418740	20423749	0
X	20423750	20423964	2
X	20423965	20425592	0
X	20425593	20425723	2
X	20425724	20426214	0
X	20426215	20426368	2
X	20426369	20427672	0
X	20427673	20427719	2
X	20427720	20481659	0
X	20481660	20481779	1
X	20481780	20481951	0
X	20481952	20482081	1
X	20482082	20483297	0
X	20483298	20483497	1
X	20483498	20486335	0
X	20486336	20486351	2
X	20486352	20501968	0
X	20501969	20502151	2
X	20502152	20503663	0
X	20503664	20503893	2
X	20503894	20505670	0
X	20505671	20505739	2
X	20505740	20507420	0
X	20507421	20507493	2
X	20507494	20508981	0
X	20508982	20509067	2
X	20509068	20510909	0
X	20510910	20510969	2
X	20510970	20511102	0
X	20511103	20511278	2
X	20511279	20511674	0
X	20511675	20511834	2
X	20511835	20512006	0
X	20512007	20512103	2
X	20512104	20512196	0
X	20512197	20512283	2
X	20512284	20513559	0
X	20513560	20513742	2
X	20513743	20513848	0
X	20513849	20513987	2
X	20513988	20514103	0
X	20514104	20514223	2
X	20514224	20514319	0
X	20514320	20514410	2
X	20514411	20514494	0
X	20514495	20514658	2
X	20514659	20515381	0
X	20515382	20515530	2
X	20515531	20515625	0
X	20515626	20515690	2
X	20515691	20515769	0
X	20515770	20515957	2
X	20515958	20516038	0
X	20516039	20516112	2
X	20516113	20516400	0
X	20516401	20516506	2
X	20516507	20516584	0
X	20516585	20516713	2
X	20516714	20516796	0
X	20516797	20516918	2
X	20516919	20524584	0
X	20524585	20524763	2
X	20524764	20534686	0
X	20534687	20534802	2
X	20534803	20534929	0
X	20534930	20534987	2
X	20534988	20535086	0
X	20535087	20535254	2
X	20535255	20535365	0
X	20535366	20535499	2
X	20535500	20536441	0
X	20536442	20536547	2
X	20536548	20536781	0
X	20536782	20536871	2
X	20536872	20536978	0
X	20536979	20537110	2
X	20537111	20537593	0
X	20537594	20537690	2
X	20537691	20537927	0
X	20537928	20538073	2
X	20538074	20538208	0
X	20538209	20538384	2
X	20538385	20538481	0
X	20538482	20538585	2
X	20538586	20538672	0
X	20538673	20538752	2
X	20538753	20539053	0
X	20539054	20539208	2
X	20539209	20541823	0
X	20541824	20541988	2
X	20541989	20542116	0
X	20542117	20542312	2
X	20542313	20544436	0
X	20544437	20544500	2
X	20544501	20544826	0
X	20544827	20545021	2
X	20545022	20545628	0
X	20545629	20545702	2
X	20545703	20545830	0
X	20545831	20546019	2
X	20546020	20547020	0
X	20547021	20547108	2
X	20547109	20547345	0
X	20547346	20547437	2
X	20547438	20547560	0
X	20547561	20547751	2
X	20547752	20548140	0
X	20548141	20548241	2
X	20548242	20548346	0
X	20548347	20548446	2
X	20548447	20548615	0
X	20548616	20548747	2
X	20548748	20559567	0
X	20559568	20559768	2
X	20559769	20560178	0
X	20560179	20560408	2
X	20560409	20560508	0
X	20560509	20560633	2
X	20560634	20560726	0
X	20560727	20560782	2
X	20560783	20560869	0
X	20560870	20560983	2
X	20560984	20561747	0
X	20561748	20561841	2
X	20561842	20561936	0
X	20561937	20561998	2
X	20561999	20562255	0
X	20562256	20562378	2
X	20562379	20562584	0
X	20562585	20562704	2
X	20562705	20562785	0
X	20562786	20562882	2
X	20562883	20562968	0
X	20562969	20563073	2
X	20563074	20563159	0
X	20563160	20563201	2
X	20563202	20563357	0
X	20563358	20563447	2
X	20563448	20564688	0
X	20564689	20564765	2
X	20564766	20564846	0
X	20564847	20564880	2
X	20564881	20570205	0
X	20570206	20570356	2
X	20570357	20577986	0
X	20577987	20578095	2
X	20578096	20578267	0
X	20578268	20578397	2
X	20578398	20578563	0
X	20578564	20578680	2
X	20578681	20579074	0
X	20579075	20579219	2
X	20579220	20579352	0
X	20579353	20579413	2
X	20579414	20579534	0
X	20579535	20579633	2
X	20579634	20579985	0
X	20579986	20580158	2
X	20580159	20580251	0
X	20580252	20580409	2
X	20580410	20580744	0
X	20580745	20580968	2
X	20580969	20581090	0
X	20581091	20581173	2
X	20581174	20581265	0
X	20581266	20581359	2
X	20581360	20582984	0
X	20582985	20583190	2
X	20583191	20583992	0
X	20583993	20584041	2
X	20584042	20584231	0
X	20584232	20584509	2
X	20584510	20584591	0
X	20584592	20584661	2
X	20584662	20584916	0
X	20584917	20585028	2
X	20585029	20585302	0
X	20585303	20585451	2
X	20585452	20585536	0
X	20585537	20585651	2
X	20585652	20585830	0
X	20585831	20585918	2
X	20585919	20586003	0
X	20586004	20586134	2
X	20586135	20716224	0
X	20716225	20716319	2
X	20716320	20716482	0
X	20716483	20716585	2
X	20716586	20717703	0
X	20717704	20717805	2
X	20717806	20717895	0
X	20717896	20718049	2
X	20718050	20718167	0
X	20718168	20718266	2
X	20718267	20719555	0
X	20719556	20719696	2
X	20719697	20719797	0
X	20719798	20719824	2
X	20719825	20719914	0
X	20719915	20720053	2
X	20720054	20720150	0
X	20720151	20720352	2
X	20720353	20723849	0
X	20723850	20724025	2
X	20724026	20724115	0
X	20724116	20724161	2
X	20724162	20724631	0
X	20724632	20724749	2
X	20724750	20724979	0
X	20724980	20725110	2
X	20725111	20725922	0
X	20725923	20726056	2
X	20726057	20726216	0
X	20726217	20726347	2
X	20726348	20727714	0
X	20727715	20727846	1
X	20727847	20728736	0
X	20728737	20729327	1
X	20729328	20729420	0
X	20729421	20729507	1
X	20729508	20729821	0
X	20729822	20729967	1
X	20729968	20730998	0
X	20730999	20731100	1
X	20731101	20731192	0
X	20731193	20731266	1
X	20731267	20731356	0
X	20731357	20731498	1
X	20731499	20732083	0
X	20732084	20732145	1
X	20732146	20737276	0
X	20737277	20737399	2
X	20737400	20739014	0
X	20739015	20739093	2
X	20739094	20739287	0
X	20739288	20739413	2
X	20739414	20739605	0
X	20739606	20739729	2
X	20739730	20740708	0
X	20740709	20740866	2
X	20740867	20773314	0
X	20773315	20773403	1
X	20773404	20774188	0
X	20774189	20774344	1
X	20774345	20775574	0
X	20775575	20775665	1
X	20775666	20775762	0
X	20775763	20775819	1
X	20775820	20786650	0
X	20786651	20787026	1
X	20787027	20791834	0
X	20791835	20791996	1
X	20791997	20793518	0
X	20793519	20793629	1
X	20793630	20793772	0
X	20793773	20793960	1
X	20793961	20794190	0
X	20794191	20794363	1
X	20794364	20794565	0
X	20794566	20794756	1
X	20794757	20794880	0
X	20794881	20795050	1
X	20795051	20795833	0
X	20795834	20796008	1
X	20796009	20797389	0
X	20797390	20797539	1
X	20797540	20797628	0
X	20797629	20797691	1
X	20797692	20801690	0
X	20801691	20801785	1
X	20801786	20801868	0
X	20801869	20801969	1
X	20801970	20802469	0
X	20802470	20802900	1
X	20802901	20803354	0
X	20803355	20803800	1
X	20803801	20807791	0
X	20807792	20808000	1
X	20808001	20818210	0
X	20818211	20818260	1
X	20818261	20818445	0
X	20818446	20818508	1
X	20818509	20825595	0
X	20825596	20825702	1
X	20825703	20825972	0
X	20825973	20826039	1
X	20826040	20826175	0
X	20826176	20826256	1
X	20826257	20827917	0
X	20827918	20828014	1
X	20828015	20896304	0
X	20896305	20897889	1
X	20897890	20902574	0
X	20902575	20902708	1
X	20902709	20902865	0
X	20902866	20903009	1
X	20903010	20926740	0
X	20926741	20926754	1
X	20926755	20934725	0
X	20934726	20934869	2
X	20934870	20942762	0
X	20942763	20942920	2
X	20942921	20943844	0
X	20943845	20943922	2
X	20943923	20944026	0
X	20944027	20944122	2
X	20944123	20947826	0
X	20947827	20949528	1
X	20949529	20950145	0
X	20950146	20950237	1
X	20950238	20950453	0
X	20950454	20950591	1
X	20950592	20954759	0
X	20954760	20954773	1
X	20954774	20984651	0
X	20984652	20984716	2
X	20984717	20985168	0
X	20985169	20985282	2
X	20985283	20985584	0
X	20985585	20985682	2
X	20985683	20988113	0
X	20988114	20988135	2
X	20988136	21352366	0
X	21352367	21353454	2
X	21353455	21581385	0
X	21581386	21581432	2
X	21581433	21582472	0
X	21582473	21582637	2
X	21582638	21585548	0
X	21585549	21585679	2
X	21585680	21587788	0
X	21587789	21587949	2
X	21587950	21588654	0
X	21588655	21588789	2
X	21588790	21590870	0
X	21590871	21591002	2
X	21591003	21592479	0
X	21592480	21592619	2
X	21592620	21597569	0
X	21597570	21597797	2
X	21597798	21600230	0
X	21600231	21600355	2
X	21600356	21602542	0
X	21602543	21602660	2
X	21602661	21603122	0
X	21603123	21603221	2
X	21603222	21603499	0
X	21603500	21603608	2
X	21603609	21605733	0
X	21605734	21605900	2
X	21605901	21607181	0
X	21607182	21607324	2
X	21607325	23086605	0
X	23086606	23087089	1
X	23087090	23094811	0
X	23094812	23094924	1
X	23094925	23101463	0
X	23101464	23102258	1
X	23102259	23113598	0
X	23113599	23113794	1
X	23113795	23114349	0
X	23114350	23114481	1
X	23114482	23127672	0
X	23127673	23127810	1
X	23127811	23132922	0
X	23132923	23132977	1
X	23132978	23150797	0
X	23150798	23150894	1
X	23150895	23151395	0
X	23151396	23151474	1
X	23151475	23160452	0
X	23160453	23160517	1
X	23160518	23181367	0
X	23181368	23181416	1
X	23181417	23559700	0
X	23559701	23559776	2
