NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_001271491	NM_001271491.6	X	1	7637013	7637069	Tfe3	CDS
NM_001105196	NM_001105196.7	X	1	7637234	7637309	Tfe3	CDS
NM_001271489	NM_001271489.8	X	1	7637234	7637309	Tfe3	CDS
NM_001271490	NM_001271490.8	X	1	7637234	7637309	Tfe3	CDS
NM_172472	NM_172472.8	X	1	7637234	7637309	Tfe3	CDS
NM_001105197	NM_001105197.8	X	1	7637234	7637309	Tfe3	CDS
NM_001271491	NM_001271491.7	X	1	7637234	7637309	Tfe3	CDS
NM_001105196	NM_001105196.8	X	1	7638688	7638835	Tfe3	CDS
NM_001271489	NM_001271489.9	X	1	7638688	7638835	Tfe3	CDS
NM_001271490	NM_001271490.9	X	1	7638688	7638835	Tfe3	CDS
NM_172472	NM_172472.9	X	1	7638688	7638835	Tfe3	CDS
NM_001105197	NM_001105197.9	X	1	7638688	7638835	Tfe3	CDS
NM_001271491	NM_001271491.8	X	1	7638688	7638835	Tfe3	CDS
NM_001105196	NM_001105196.9	X	1	7639733	7640167	Tfe3	CDS
NM_001271489	NM_001271489.10	X	1	7639733	7640167	Tfe3	CDS
NM_001271490	NM_001271490.10	X	1	7639733	7640167	Tfe3	CDS
NM_172472	NM_172472.10	X	1	7639733	7640167	Tfe3	CDS
NM_001105197	NM_001105197.10	X	1	7639733	7640167	Tfe3	CDS
NM_001271491	NM_001271491.9	X	1	7639733	7640167	Tfe3	CDS
NM_001290455	NM_001290455.1	X	1	7656266	7656307	Gripap1	CDS
NM_001359289	NM_001359289.1	X	1	7656266	7656307	Gripap1	CDS
NM_001359290	NM_001359290.1	X	1	7656266	7656307	Gripap1	CDS
NM_001359291	NM_001359291.1	X	1	7656266	7656307	Gripap1	CDS
NM_001359293	NM_001359293.1	X	1	7656266	7656307	Gripap1	CDS
NM_207670	NM_207670.1	X	1	7656266	7656307	Gripap1	CDS
NM_001290455	NM_001290455.2	X	1	7658309	7658375	Gripap1	CDS
NM_001359289	NM_001359289.2	X	1	7658309	7658375	Gripap1	CDS
NM_001359290	NM_001359290.2	X	1	7658309	7658375	Gripap1	CDS
NM_001359291	NM_001359291.2	X	1	7658309	7658375	Gripap1	CDS
NM_001359293	NM_001359293.2	X	1	7658309	7658375	Gripap1	CDS
NM_207670	NM_207670.2	X	1	7658309	7658375	Gripap1	CDS
NM_001359291	NM_001359291.3	X	1	7658467	7658576	Gripap1	CDS
NM_001290455	NM_001290455.3	X	1	7658515	7658576	Gripap1	CDS
NM_001359289	NM_001359289.3	X	1	7658515	7658576	Gripap1	CDS
NM_001359290	NM_001359290.3	X	1	7658515	7658576	Gripap1	CDS
NM_001359293	NM_001359293.3	X	1	7658515	7658576	Gripap1	CDS
NM_207670	NM_207670.3	X	1	7658515	7658576	Gripap1	CDS
NM_001290455	NM_001290455.4	X	1	7660499	7660525	Gripap1	CDS
NM_001359289	NM_001359289.4	X	1	7660499	7660525	Gripap1	CDS
NM_001359290	NM_001359290.4	X	1	7660499	7660525	Gripap1	CDS
NM_001359291	NM_001359291.4	X	1	7660499	7660525	Gripap1	CDS
NM_207670	NM_207670.4	X	1	7660499	7660525	Gripap1	CDS
NM_001290455	NM_001290455.5	X	1	7661231	7661338	Gripap1	CDS
NM_001359289	NM_001359289.5	X	1	7661231	7661338	Gripap1	CDS
NM_001359290	NM_001359290.5	X	1	7661231	7661338	Gripap1	CDS
NM_001359291	NM_001359291.5	X	1	7661231	7661338	Gripap1	CDS
NM_207670	NM_207670.5	X	1	7661231	7661338	Gripap1	CDS
NM_001290455	NM_001290455.6	X	1	7665529	7665667	Gripap1	CDS
NM_001359289	NM_001359289.6	X	1	7665529	7665667	Gripap1	CDS
NM_001359290	NM_001359290.6	X	1	7665529	7665667	Gripap1	CDS
NM_001359291	NM_001359291.6	X	1	7665529	7665667	Gripap1	CDS
NM_001359293	NM_001359293.4	X	1	7665529	7665667	Gripap1	CDS
NM_207670	NM_207670.6	X	1	7665529	7665667	Gripap1	CDS
NM_001290455	NM_001290455.7	X	1	7666396	7666580	Gripap1	CDS
NM_001359289	NM_001359289.7	X	1	7666396	7666580	Gripap1	CDS
NM_001359290	NM_001359290.7	X	1	7666396	7666580	Gripap1	CDS
NM_001359291	NM_001359291.7	X	1	7666396	7666580	Gripap1	CDS
NM_001359293	NM_001359293.5	X	1	7666396	7666580	Gripap1	CDS
NM_207670	NM_207670.7	X	1	7666396	7666580	Gripap1	CDS
NM_001290455	NM_001290455.8	X	1	7666775	7666822	Gripap1	CDS
NM_001359289	NM_001359289.8	X	1	7666775	7666822	Gripap1	CDS
NM_001359293	NM_001359293.6	X	1	7666775	7666822	Gripap1	CDS
NM_207670	NM_207670.8	X	1	7666775	7666822	Gripap1	CDS
NM_001290455	NM_001290455.9	X	1	7667416	7667447	Gripap1	CDS
NM_001359289	NM_001359289.9	X	1	7667416	7667447	Gripap1	CDS
NM_001359290	NM_001359290.8	X	1	7667416	7667447	Gripap1	CDS
NM_001359291	NM_001359291.8	X	1	7667416	7667447	Gripap1	CDS
NM_001359293	NM_001359293.7	X	1	7667416	7667447	Gripap1	CDS
NM_207670	NM_207670.9	X	1	7667416	7667447	Gripap1	CDS
NM_001290455	NM_001290455.10	X	1	7667543	7667590	Gripap1	CDS
NM_001359289	NM_001359289.10	X	1	7667543	7667590	Gripap1	CDS
NM_001359290	NM_001359290.9	X	1	7667543	7667590	Gripap1	CDS
NM_001359291	NM_001359291.9	X	1	7667543	7667590	Gripap1	CDS
NM_001359293	NM_001359293.8	X	1	7667543	7667590	Gripap1	CDS
NM_207670	NM_207670.10	X	1	7667543	7667590	Gripap1	CDS
NM_001290455	NM_001290455.11	X	1	7667729	7667828	Gripap1	CDS
NM_001359289	NM_001359289.11	X	1	7667729	7667828	Gripap1	CDS
NM_001359290	NM_001359290.10	X	1	7667729	7667828	Gripap1	CDS
NM_001359291	NM_001359291.10	X	1	7667729	7667828	Gripap1	CDS
NM_001359293	NM_001359293.9	X	1	7667729	7667828	Gripap1	CDS
NM_207670	NM_207670.11	X	1	7667729	7667828	Gripap1	CDS
NM_001290455	NM_001290455.12	X	1	7669562	7669639	Gripap1	CDS
NM_001359289	NM_001359289.12	X	1	7669562	7669639	Gripap1	CDS
NM_001359290	NM_001359290.11	X	1	7669562	7669639	Gripap1	CDS
NM_001359291	NM_001359291.11	X	1	7669562	7669639	Gripap1	CDS
NM_001359293	NM_001359293.10	X	1	7669562	7669639	Gripap1	CDS
NM_207670	NM_207670.12	X	1	7669562	7669639	Gripap1	CDS
NM_001290455	NM_001290455.13	X	1	7669833	7669925	Gripap1	CDS
NM_001359290	NM_001359290.12	X	1	7669833	7669925	Gripap1	CDS
NM_001359293	NM_001359293.11	X	1	7669833	7669925	Gripap1	CDS
NM_001290455	NM_001290455.14	X	1	7670599	7670733	Gripap1	CDS
NM_001359289	NM_001359289.13	X	1	7670599	7670733	Gripap1	CDS
NM_001359290	NM_001359290.13	X	1	7670599	7670733	Gripap1	CDS
NM_001359291	NM_001359291.12	X	1	7670599	7670733	Gripap1	CDS
NM_001359293	NM_001359293.12	X	1	7670599	7670733	Gripap1	CDS
NM_207670	NM_207670.13	X	1	7670599	7670733	Gripap1	CDS
NM_001290455	NM_001290455.15	X	1	7676132	7676227	Gripap1	CDS
NM_001359289	NM_001359289.14	X	1	7676132	7676227	Gripap1	CDS
NM_001359290	NM_001359290.14	X	1	7676132	7676227	Gripap1	CDS
NM_001359291	NM_001359291.13	X	1	7676132	7676227	Gripap1	CDS
NM_001359293	NM_001359293.13	X	1	7676132	7676227	Gripap1	CDS
NM_207670	NM_207670.14	X	1	7676132	7676227	Gripap1	CDS
NM_001290455	NM_001290455.16	X	1	7676492	7676704	Gripap1	CDS
NM_001359289	NM_001359289.15	X	1	7676492	7676704	Gripap1	CDS
NM_001359290	NM_001359290.15	X	1	7676492	7676704	Gripap1	CDS
NM_001359291	NM_001359291.14	X	1	7676492	7676704	Gripap1	CDS
NM_001359293	NM_001359293.14	X	1	7676492	7676704	Gripap1	CDS
NM_207670	NM_207670.15	X	1	7676492	7676704	Gripap1	CDS
NM_001290455	NM_001290455.17	X	1	7676847	7676960	Gripap1	CDS
NM_001359289	NM_001359289.16	X	1	7676847	7676960	Gripap1	CDS
NM_001359290	NM_001359290.16	X	1	7676847	7676960	Gripap1	CDS
NM_001359291	NM_001359291.15	X	1	7676847	7676960	Gripap1	CDS
NM_001359293	NM_001359293.15	X	1	7676847	7676960	Gripap1	CDS
NM_207670	NM_207670.16	X	1	7676847	7676960	Gripap1	CDS
NM_001290455	NM_001290455.18	X	1	7678521	7678598	Gripap1	CDS
NM_001359289	NM_001359289.17	X	1	7678521	7678598	Gripap1	CDS
NM_001359290	NM_001359290.17	X	1	7678521	7678598	Gripap1	CDS
NM_001359291	NM_001359291.16	X	1	7678521	7678598	Gripap1	CDS
NM_001359293	NM_001359293.16	X	1	7678521	7678598	Gripap1	CDS
NM_207670	NM_207670.17	X	1	7678521	7678598	Gripap1	CDS
NM_001290455	NM_001290455.19	X	1	7678704	7678799	Gripap1	CDS
NM_001359289	NM_001359289.18	X	1	7678704	7678799	Gripap1	CDS
NM_001359290	NM_001359290.18	X	1	7678704	7678799	Gripap1	CDS
NM_001359291	NM_001359291.17	X	1	7678704	7678799	Gripap1	CDS
NM_001359293	NM_001359293.17	X	1	7678704	7678799	Gripap1	CDS
NM_207670	NM_207670.18	X	1	7678704	7678799	Gripap1	CDS
NM_001290455	NM_001290455.20	X	1	7678921	7678977	Gripap1	CDS
NM_001359289	NM_001359289.19	X	1	7678921	7678977	Gripap1	CDS
NM_001359290	NM_001359290.19	X	1	7678921	7678977	Gripap1	CDS
NM_001359291	NM_001359291.18	X	1	7678921	7678977	Gripap1	CDS
NM_001359293	NM_001359293.18	X	1	7678921	7678977	Gripap1	CDS
NM_207670	NM_207670.19	X	1	7678921	7678977	Gripap1	CDS
NM_001290455	NM_001290455.21	X	1	7679071	7679170	Gripap1	CDS
NM_001359289	NM_001359289.20	X	1	7679071	7679170	Gripap1	CDS
NM_001359290	NM_001359290.20	X	1	7679071	7679170	Gripap1	CDS
NM_001359291	NM_001359291.19	X	1	7679071	7679170	Gripap1	CDS
NM_001359293	NM_001359293.19	X	1	7679071	7679170	Gripap1	CDS
NM_207670	NM_207670.20	X	1	7679071	7679170	Gripap1	CDS
NM_001290455	NM_001290455.22	X	1	7680807	7680937	Gripap1	CDS
NM_001359289	NM_001359289.21	X	1	7680807	7680937	Gripap1	CDS
NM_001359290	NM_001359290.21	X	1	7680807	7680937	Gripap1	CDS
NM_001359291	NM_001359291.20	X	1	7680807	7680937	Gripap1	CDS
NM_001359293	NM_001359293.20	X	1	7680807	7680937	Gripap1	CDS
NM_207670	NM_207670.21	X	1	7680807	7680937	Gripap1	CDS
NM_001290455	NM_001290455.23	X	1	7684266	7684388	Gripap1	CDS
NM_001359289	NM_001359289.22	X	1	7684266	7684388	Gripap1	CDS
NM_001359290	NM_001359290.22	X	1	7684266	7684388	Gripap1	CDS
NM_001359291	NM_001359291.21	X	1	7684266	7684388	Gripap1	CDS
NM_001359293	NM_001359293.21	X	1	7684266	7684388	Gripap1	CDS
NM_207670	NM_207670.22	X	1	7684266	7684388	Gripap1	CDS
NM_001290455	NM_001290455.24	X	1	7684535	7684628	Gripap1	CDS
NM_001359289	NM_001359289.23	X	1	7684535	7684628	Gripap1	CDS
NM_001359290	NM_001359290.23	X	1	7684535	7684628	Gripap1	CDS
NM_001359291	NM_001359291.22	X	1	7684535	7684628	Gripap1	CDS
NM_001359293	NM_001359293.22	X	1	7684535	7684628	Gripap1	CDS
NM_207670	NM_207670.23	X	1	7684535	7684628	Gripap1	CDS
NM_001290455	NM_001290455.25	X	1	7685406	7685560	Gripap1	CDS
NM_001359290	NM_001359290.24	X	1	7685406	7685560	Gripap1	CDS
NM_001359291	NM_001359291.23	X	1	7685406	7685560	Gripap1	CDS
NM_001359293	NM_001359293.23	X	1	7685406	7685560	Gripap1	CDS
NM_207670	NM_207670.24	X	1	7685406	7685560	Gripap1	CDS
NM_001359289	NM_001359289.24	X	1	7685406	7685767	Gripap1	CDS
NM_001290455	NM_001290455.26	X	1	7686241	7686330	Gripap1	CDS
NM_001359290	NM_001359290.25	X	1	7686241	7686330	Gripap1	CDS
NM_001359291	NM_001359291.24	X	1	7686241	7686330	Gripap1	CDS
NM_001359293	NM_001359293.24	X	1	7686241	7686330	Gripap1	CDS
NM_207670	NM_207670.25	X	1	7686241	7686330	Gripap1	CDS
NM_008423	NM_008423.1	X	1	7690082	7691202	Kcnd1	CDS
NM_008423	NM_008423.2	X	1	7697411	7697573	Kcnd1	CDS
NM_008423	NM_008423.3	X	1	7697671	7697754	Kcnd1	CDS
NM_008423	NM_008423.4	X	1	7697841	7697939	Kcnd1	CDS
NM_008423	NM_008423.5	X	1	7698332	7698582	Kcnd1	CDS
NM_008423	NM_008423.6	X	1	7702505	7702739	Kcnd1	CDS
NM_001290537	NM_001290537.1	X	1	7708356	7708707	Otud5	CDS
NM_001290536	NM_001290536.1	X	1	7708356	7708949	Otud5	CDS
NM_138604	NM_138604.1	X	1	7708356	7708949	Otud5	CDS
NM_001290537	NM_001290537.2	X	1	7708837	7708949	Otud5	CDS
NM_001290536	NM_001290536.2	X	1	7722543	7722636	Otud5	CDS
NM_138604	NM_138604.2	X	1	7722543	7722636	Otud5	CDS
NM_001290537	NM_001290537.3	X	1	7722543	7722636	Otud5	CDS
NM_001290536	NM_001290536.3	X	1	7733754	7733818	Otud5	CDS
NM_138604	NM_138604.3	X	1	7733754	7733818	Otud5	CDS
NM_001290537	NM_001290537.4	X	1	7733754	7733818	Otud5	CDS
NM_001290536	NM_001290536.4	X	1	7733906	7734062	Otud5	CDS
NM_138604	NM_138604.4	X	1	7733906	7734062	Otud5	CDS
NM_001290537	NM_001290537.5	X	1	7733906	7734062	Otud5	CDS
NM_001290536	NM_001290536.5	X	1	7734162	7734310	Otud5	CDS
NM_138604	NM_138604.5	X	1	7734162	7734310	Otud5	CDS
NM_001290537	NM_001290537.6	X	1	7734162	7734310	Otud5	CDS
NM_001290536	NM_001290536.6	X	1	7738235	7738438	Otud5	CDS
NM_138604	NM_138604.6	X	1	7738235	7738438	Otud5	CDS
NM_001290537	NM_001290537.7	X	1	7738235	7738438	Otud5	CDS
NM_001290536	NM_001290536.7	X	1	7739793	7739994	Otud5	CDS
NM_138604	NM_138604.7	X	1	7739793	7739994	Otud5	CDS
NM_001290537	NM_001290537.8	X	1	7739793	7739994	Otud5	CDS
NM_001290536	NM_001290536.8	X	1	7740079	7740192	Otud5	CDS
NM_138604	NM_138604.8	X	1	7740079	7740192	Otud5	CDS
NM_001290537	NM_001290537.9	X	1	7740079	7740192	Otud5	CDS
NM_001290536	NM_001290536.9	X	1	7740469	7740590	Otud5	CDS
NM_138604	NM_138604.9	X	1	7740472	7740590	Otud5	CDS
NM_001290537	NM_001290537.10	X	1	7740472	7740590	Otud5	CDS
NM_138606	NM_138606.1	X	1	7744558	7744795	Pim2	CDS
NM_138606	NM_138606.2	X	1	7744923	7745032	Pim2	CDS
NM_138606	NM_138606.3	X	1	7745867	7745917	Pim2	CDS
NM_138606	NM_138606.4	X	1	7747487	7747859	Pim2	CDS
NM_138606	NM_138606.5	X	1	7748312	7748488	Pim2	CDS
NM_138606	NM_138606.6	X	1	7748593	7748753	Pim2	CDS
NM_001083937	NM_001083937.1	X	1	7750582	7750672	Slc35a2	CDS
NM_078484	NM_078484.1	X	1	7750582	7750672	Slc35a2	CDS
NM_001083937	NM_001083937.2	X	1	7751988	7752170	Slc35a2	CDS
NM_078484	NM_078484.2	X	1	7751988	7752170	Slc35a2	CDS
NM_001083937	NM_001083937.3	X	1	7755851	7756002	Slc35a2	CDS
NM_078484	NM_078484.3	X	1	7755851	7756002	Slc35a2	CDS
NM_078484	NM_078484.4	X	1	7758379	7759106	Slc35a2	CDS
NM_001083937	NM_001083937.4	X	1	7758379	7759122	Slc35a2	CDS
NM_078484	NM_078484.5	X	1	7760430	7760454	Slc35a2	CDS
NM_001252528	NM_001252528.7	X	-1	7760953	7761106	Pqbp1	CDS
NM_019478	NM_019478.7	X	-1	7760953	7761106	Pqbp1	CDS
NM_001252529	NM_001252529.7	X	-1	7760953	7761106	Pqbp1	CDS
NM_001252528	NM_001252528.6	X	-1	7761404	7761467	Pqbp1	CDS
NM_019478	NM_019478.6	X	-1	7761404	7761467	Pqbp1	CDS
NM_001252529	NM_001252529.6	X	-1	7761404	7761467	Pqbp1	CDS
NM_001252528	NM_001252528.5	X	-1	7761843	7762121	Pqbp1	CDS
NM_019478	NM_019478.5	X	-1	7761843	7762121	Pqbp1	CDS
NM_001252529	NM_001252529.5	X	-1	7761843	7762121	Pqbp1	CDS
NM_001252528	NM_001252528.4	X	-1	7762232	7762344	Pqbp1	CDS
NM_019478	NM_019478.4	X	-1	7762232	7762344	Pqbp1	CDS
NM_001252529	NM_001252529.4	X	-1	7762232	7762344	Pqbp1	CDS
NM_001252528	NM_001252528.3	X	-1	7762540	7762651	Pqbp1	CDS
NM_019478	NM_019478.3	X	-1	7762540	7762651	Pqbp1	CDS
NM_001252529	NM_001252529.3	X	-1	7762540	7762651	Pqbp1	CDS
NM_001252528	NM_001252528.2	X	-1	7764790	7764856	Pqbp1	CDS
NM_019478	NM_019478.2	X	-1	7764790	7764856	Pqbp1	CDS
NM_001252529	NM_001252529.2	X	-1	7764790	7764875	Pqbp1	CDS
NM_001252529	NM_001252529.1	X	-1	7765408	7765481	Pqbp1	CDS
NM_011591	NM_011591.1	X	1	7765683	7765708	Timm17b	CDS
NM_011591	NM_011591.2	X	1	7767200	7767299	Timm17b	CDS
NM_001313693	NM_001313693.2	X	1	7767240	7767299	Timm17b	CDS
NM_011591	NM_011591.3	X	1	7769912	7769975	Timm17b	CDS
NM_001313693	NM_001313693.3	X	1	7769912	7769975	Timm17b	CDS
NM_011591	NM_011591.4	X	1	7772310	7772438	Timm17b	CDS
NM_001313693	NM_001313693.4	X	1	7772310	7772438	Timm17b	CDS
NM_011591	NM_011591.5	X	1	7772520	7772630	Timm17b	CDS
NM_001313693	NM_001313693.5	X	1	7772520	7772630	Timm17b	CDS
NM_011591	NM_011591.6	X	1	7772727	7772812	Timm17b	CDS
NM_001313693	NM_001313693.6	X	1	7772727	7772812	Timm17b	CDS
NM_013892	NM_013892.1	X	1	7786170	7786283	Pcsk1n	CDS
NM_013892	NM_013892.2	X	1	7788287	7788753	Pcsk1n	CDS
NM_013892	NM_013892.3	X	1	7789147	7789339	Pcsk1n	CDS
NM_181548	NM_181548.2	X	-1	7790734	7791414	Eras	CDS
NM_001130416	NM_001130416.29	X	-1	7796711	7796776	Hdac6	CDS
NM_010413	NM_010413.29	X	-1	7796711	7796776	Hdac6	CDS
NM_001130416	NM_001130416.28	X	-1	7797023	7797151	Hdac6	CDS
NM_010413	NM_010413.28	X	-1	7797023	7797151	Hdac6	CDS
NM_001130416	NM_001130416.27	X	-1	7797248	7797394	Hdac6	CDS
NM_010413	NM_010413.27	X	-1	7797248	7797394	Hdac6	CDS
NM_001130416	NM_001130416.26	X	-1	7797519	7797620	Hdac6	CDS
NM_010413	NM_010413.26	X	-1	7797519	7797620	Hdac6	CDS
NM_001130416	NM_001130416.25	X	-1	7797705	7798198	Hdac6	CDS
NM_010413	NM_010413.25	X	-1	7797705	7798198	Hdac6	CDS
NM_001130416	NM_001130416.24	X	-1	7798302	7798476	Hdac6	CDS
NM_010413	NM_010413.24	X	-1	7798302	7798476	Hdac6	CDS
NM_001130416	NM_001130416.23	X	-1	7800411	7800560	Hdac6	CDS
NM_010413	NM_010413.23	X	-1	7800411	7800560	Hdac6	CDS
NM_001130416	NM_001130416.22	X	-1	7802309	7802501	Hdac6	CDS
NM_010413	NM_010413.22	X	-1	7802309	7802501	Hdac6	CDS
NM_001130416	NM_001130416.21	X	-1	7802621	7802689	Hdac6	CDS
NM_010413	NM_010413.21	X	-1	7802621	7802689	Hdac6	CDS
NM_001130416	NM_001130416.20	X	-1	7803181	7803314	Hdac6	CDS
NM_010413	NM_010413.20	X	-1	7803181	7803314	Hdac6	CDS
NM_001130416	NM_001130416.19	X	-1	7803543	7803711	Hdac6	CDS
NM_010413	NM_010413.19	X	-1	7803543	7803711	Hdac6	CDS
NM_001130416	NM_001130416.18	X	-1	7803866	7803994	Hdac6	CDS
NM_010413	NM_010413.18	X	-1	7803866	7803994	Hdac6	CDS
NM_001130416	NM_001130416.17	X	-1	7804082	7804250	Hdac6	CDS
NM_010413	NM_010413.17	X	-1	7804082	7804250	Hdac6	CDS
NM_001130416	NM_001130416.16	X	-1	7804465	7804532	Hdac6	CDS
NM_010413	NM_010413.16	X	-1	7804465	7804532	Hdac6	CDS
NM_001130416	NM_001130416.15	X	-1	7804625	7804731	Hdac6	CDS
NM_010413	NM_010413.15	X	-1	7804625	7804731	Hdac6	CDS
NM_001130416	NM_001130416.14	X	-1	7805682	7805771	Hdac6	CDS
NM_010413	NM_010413.14	X	-1	7805682	7805771	Hdac6	CDS
NM_001130416	NM_001130416.13	X	-1	7805845	7805904	Hdac6	CDS
NM_010413	NM_010413.13	X	-1	7805845	7805904	Hdac6	CDS
NM_001130416	NM_001130416.12	X	-1	7805999	7806064	Hdac6	CDS
NM_010413	NM_010413.12	X	-1	7805999	7806064	Hdac6	CDS
NM_001130416	NM_001130416.11	X	-1	7806157	7806283	Hdac6	CDS
NM_010413	NM_010413.11	X	-1	7806157	7806283	Hdac6	CDS
NM_001130416	NM_001130416.10	X	-1	7808083	7808151	Hdac6	CDS
NM_010413	NM_010413.10	X	-1	7808083	7808151	Hdac6	CDS
NM_001130416	NM_001130416.9	X	-1	7808272	7808376	Hdac6	CDS
NM_010413	NM_010413.9	X	-1	7808272	7808376	Hdac6	CDS
NM_001130416	NM_001130416.8	X	-1	7809626	7809723	Hdac6	CDS
NM_010413	NM_010413.8	X	-1	7809626	7809723	Hdac6	CDS
NM_001130416	NM_001130416.7	X	-1	7809880	7809976	Hdac6	CDS
NM_010413	NM_010413.7	X	-1	7809880	7809976	Hdac6	CDS
NM_001130416	NM_001130416.6	X	-1	7810813	7810853	Hdac6	CDS
NM_010413	NM_010413.6	X	-1	7810813	7810853	Hdac6	CDS
NM_001130416	NM_001130416.5	X	-1	7810953	7811037	Hdac6	CDS
NM_010413	NM_010413.5	X	-1	7810953	7811037	Hdac6	CDS
NM_001130416	NM_001130416.4	X	-1	7812902	7812990	Hdac6	CDS
NM_010413	NM_010413.4	X	-1	7812902	7812990	Hdac6	CDS
NM_001130416	NM_001130416.3	X	-1	7813142	7813270	Hdac6	CDS
NM_010413	NM_010413.3	X	-1	7813142	7813270	Hdac6	CDS
NM_001130416	NM_001130416.2	X	-1	7813364	7813453	Hdac6	CDS
NM_010413	NM_010413.2	X	-1	7813364	7813453	Hdac6	CDS
NM_008089	NM_008089.6	X	-1	7825999	7826367	Gata1	CDS
NM_008089	NM_008089.5	X	-1	7826822	7826947	Gata1	CDS
NM_008089	NM_008089.4	X	-1	7828163	7828308	Gata1	CDS
NM_008089	NM_008089.3	X	-1	7828410	7828787	Gata1	CDS
NM_008089	NM_008089.2	X	-1	7829242	7829461	Gata1	CDS
NM_027227	NM_027227.4	X	-1	7870619	7870741	Glod5	CDS
NM_027227	NM_027227.3	X	-1	7871942	7872097	Glod5	CDS
NM_027227	NM_027227.2	X	-1	7881457	7881594	Glod5	CDS
NM_027227	NM_027227.1	X	-1	7884656	7884682	Glod5	CDS
NM_001290716	NM_001290716.6	X	-1	7929092	7929222	Suv39h1	CDS
NM_001358237	NM_001358237.6	X	-1	7929092	7929222	Suv39h1	CDS
NM_011514	NM_011514.6	X	-1	7929092	7929222	Suv39h1	CDS
NM_001358237	NM_001358237.5	X	-1	7929926	7930064	Suv39h1	CDS
NM_001290716	NM_001290716.5	X	-1	7929935	7930064	Suv39h1	CDS
NM_011514	NM_011514.5	X	-1	7929935	7930064	Suv39h1	CDS
NM_001290716	NM_001290716.4	X	-1	7930150	7930296	Suv39h1	CDS
NM_001358237	NM_001358237.4	X	-1	7930150	7930296	Suv39h1	CDS
NM_011514	NM_011514.4	X	-1	7930150	7930296	Suv39h1	CDS
NM_001290716	NM_001290716.3	X	-1	7936827	7937489	Suv39h1	CDS
NM_001358237	NM_001358237.3	X	-1	7936827	7937489	Suv39h1	CDS
NM_011514	NM_011514.3	X	-1	7936827	7937489	Suv39h1	CDS
NM_001290716	NM_001290716.2	X	-1	7938562	7938707	Suv39h1	CDS
NM_001358237	NM_001358237.2	X	-1	7938562	7938707	Suv39h1	CDS
NM_011514	NM_011514.2	X	-1	7938562	7938707	Suv39h1	CDS
NM_001290716	NM_001290716.1	X	-1	7940355	7940376	Suv39h1	CDS
NM_001358237	NM_001358237.1	X	-1	7940355	7940376	Suv39h1	CDS
NM_011514	NM_011514.1	X	-1	7940783	7940801	Suv39h1	CDS
NM_009515	NM_009515.12	X	-1	7948176	7948228	Was	CDS
NM_009515	NM_009515.11	X	-1	7951745	7951859	Was	CDS
NM_009515	NM_009515.10	X	-1	7952081	7952535	Was	CDS
NM_009515	NM_009515.9	X	-1	7952803	7952956	Was	CDS
NM_009515	NM_009515.8	X	-1	7953169	7953211	Was	CDS
NM_009515	NM_009515.7	X	-1	7954000	7954174	Was	CDS
NM_009515	NM_009515.6	X	-1	7954963	7955016	Was	CDS
NM_009515	NM_009515.5	X	-1	7955113	7955154	Was	CDS
NM_009515	NM_009515.4	X	-1	7955275	7955377	Was	CDS
NM_009515	NM_009515.3	X	-1	7955495	7955581	Was	CDS
NM_009515	NM_009515.2	X	-1	7956083	7956223	Was	CDS
NM_009515	NM_009515.1	X	-1	7956530	7956667	Was	CDS
NM_001290783	NM_001290783.9	X	-1	7991787	7991968	Wdr13	CDS
NM_026137	NM_026137.9	X	-1	7991787	7991968	Wdr13	CDS
NM_028542	NM_028542.9	X	-1	7991787	7991968	Wdr13	CDS
NM_001290783	NM_001290783.8	X	-1	7992320	7992438	Wdr13	CDS
NM_026137	NM_026137.8	X	-1	7992320	7992438	Wdr13	CDS
NM_028542	NM_028542.8	X	-1	7992320	7992438	Wdr13	CDS
NM_001290783	NM_001290783.7	X	-1	7994050	7994191	Wdr13	CDS
NM_026137	NM_026137.7	X	-1	7994050	7994191	Wdr13	CDS
NM_028542	NM_028542.7	X	-1	7994050	7994191	Wdr13	CDS
NM_001290783	NM_001290783.6	X	-1	7994273	7994453	Wdr13	CDS
NM_026137	NM_026137.6	X	-1	7994273	7994453	Wdr13	CDS
NM_028542	NM_028542.6	X	-1	7994273	7994453	Wdr13	CDS
NM_001290783	NM_001290783.5	X	-1	7995208	7995515	Wdr13	CDS
NM_026137	NM_026137.5	X	-1	7995208	7995515	Wdr13	CDS
NM_028542	NM_028542.5	X	-1	7995208	7995515	Wdr13	CDS
NM_001290783	NM_001290783.4	X	-1	7996242	7996372	Wdr13	CDS
NM_026137	NM_026137.4	X	-1	7996242	7996372	Wdr13	CDS
NM_028542	NM_028542.4	X	-1	7996242	7996372	Wdr13	CDS
NM_001290783	NM_001290783.3	X	-1	7996495	7996604	Wdr13	CDS
NM_026137	NM_026137.3	X	-1	7996495	7996604	Wdr13	CDS
NM_028542	NM_028542.3	X	-1	7996495	7996604	Wdr13	CDS
NM_001290783	NM_001290783.2	X	-1	7997624	7997629	Wdr13	CDS
NM_028542	NM_028542.2	X	-1	7997624	7997629	Wdr13	CDS
NM_026137	NM_026137.2	X	-1	7997624	7997864	Wdr13	CDS
NM_026137	NM_026137.1	X	-1	7998526	7998566	Wdr13	CDS
NM_001166410	NM_001166410.6	X	-1	8009514	8009568	Rbm3	CDS
