NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_133723	NM_133723.5	4	-1	9621883	9622226	Asph	CDS
NM_001177855	NM_001177855.5	4	-1	9621883	9622226	Asph	CDS
NM_001177853	NM_001177853.4	4	-1	9624360	9624401	Asph	CDS
NM_133723	NM_133723.4	4	-1	9624360	9624401	Asph	CDS
NM_001177855	NM_001177855.4	4	-1	9624360	9624401	Asph	CDS
NM_001177856	NM_001177856.5	4	-1	9630711	9630952	Asph	CDS
NM_001177849	NM_001177849.3	4	-1	9635901	9635969	Asph	CDS
NM_023066	NM_023066.3	4	-1	9635901	9635969	Asph	CDS
NM_001290367	NM_001290367.3	4	-1	9635901	9635969	Asph	CDS
NM_001177852	NM_001177852.3	4	-1	9635901	9635969	Asph	CDS
NM_001177853	NM_001177853.3	4	-1	9635901	9635969	Asph	CDS
NM_001177854	NM_001177854.3	4	-1	9635901	9635969	Asph	CDS
NM_001177850	NM_001177850.3	4	-1	9635901	9635969	Asph	CDS
NM_001177851	NM_001177851.3	4	-1	9635901	9635969	Asph	CDS
NM_133723	NM_133723.3	4	-1	9635901	9635969	Asph	CDS
NM_001177855	NM_001177855.3	4	-1	9635901	9635969	Asph	CDS
NM_001177856	NM_001177856.4	4	-1	9635901	9635969	Asph	CDS
NM_001177856	NM_001177856.3	4	-1	9637659	9637703	Asph	CDS
NM_001290367	NM_001290367.2	4	-1	9639198	9639276	Asph	CDS
NM_001177849	NM_001177849.2	4	-1	9639198	9639347	Asph	CDS
NM_023066	NM_023066.2	4	-1	9639198	9639347	Asph	CDS
NM_001177852	NM_001177852.2	4	-1	9639198	9639347	Asph	CDS
NM_001177853	NM_001177853.2	4	-1	9639198	9639347	Asph	CDS
NM_001177854	NM_001177854.2	4	-1	9639198	9639347	Asph	CDS
NM_001177850	NM_001177850.2	4	-1	9639198	9639347	Asph	CDS
NM_001177851	NM_001177851.2	4	-1	9639198	9639347	Asph	CDS
NM_133723	NM_133723.2	4	-1	9639198	9639347	Asph	CDS
NM_001177855	NM_001177855.2	4	-1	9639198	9639347	Asph	CDS
NM_001177856	NM_001177856.2	4	-1	9639198	9639347	Asph	CDS
NM_001177852	NM_001177852.1	4	-1	9643535	9643550	Asph	CDS
NM_001177853	NM_001177853.1	4	-1	9643535	9643550	Asph	CDS
NM_001177854	NM_001177854.1	4	-1	9643535	9643550	Asph	CDS
NM_133723	NM_133723.1	4	-1	9643535	9643550	Asph	CDS
NM_001177849	NM_001177849.1	4	-1	9668781	9668910	Asph	CDS
NM_023066	NM_023066.1	4	-1	9668781	9668910	Asph	CDS
NM_001177850	NM_001177850.1	4	-1	9668781	9668910	Asph	CDS
NM_001177851	NM_001177851.1	4	-1	9668781	9668910	Asph	CDS
NM_001177855	NM_001177855.1	4	-1	9668781	9668910	Asph	CDS
NM_001177856	NM_001177856.1	4	-1	9668781	9668910	Asph	CDS
NM_013526	NM_013526.1	4	1	9844478	9844892	Gdf6	CDS
NM_013526	NM_013526.2	4	1	9859335	9860281	Gdf6	CDS
NM_026005	NM_026005.1	4	1	10874615	10874772	2610301B20Rik	CDS
NM_026005	NM_026005.2	4	1	10879523	10879610	2610301B20Rik	CDS
NM_026005	NM_026005.3	4	1	10881801	10881868	2610301B20Rik	CDS
NM_026005	NM_026005.4	4	1	10882407	10882472	2610301B20Rik	CDS
NM_026005	NM_026005.5	4	1	10893263	10893358	2610301B20Rik	CDS
NM_026005	NM_026005.6	4	1	10897899	10898049	2610301B20Rik	CDS
NM_175175	NM_175175.2	4	-1	10990594	10991340	Plekhf2	CDS
NM_001085493	NM_001085493.9	4	-1	11051100	11051225	Ndufaf6	CDS
NM_001085493	NM_001085493.8	4	-1	11053432	11053488	Ndufaf6	CDS
NM_001085493	NM_001085493.7	4	-1	11059012	11059113	Ndufaf6	CDS
NM_001085493	NM_001085493.6	4	-1	11060861	11060994	Ndufaf6	CDS
NM_001085493	NM_001085493.5	4	-1	11062050	11062152	Ndufaf6	CDS
NM_001085493	NM_001085493.4	4	-1	11066651	11066707	Ndufaf6	CDS
NM_001085493	NM_001085493.3	4	-1	11070200	11070322	Ndufaf6	CDS
NM_001085493	NM_001085493.2	4	-1	11073144	11073243	Ndufaf6	CDS
NM_001085493	NM_001085493.1	4	-1	11075980	11076176	Ndufaf6	CDS
NM_001199105	NM_001199105.2	4	1	11164458	11164569	Trp53inp1	CDS
NM_021897	NM_021897.2	4	1	11164458	11164569	Trp53inp1	CDS
NM_001199105	NM_001199105.3	4	1	11165090	11165447	Trp53inp1	CDS
NM_021897	NM_021897.3	4	1	11165090	11165447	Trp53inp1	CDS
NM_001199105	NM_001199105.4	4	1	11167897	11167915	Trp53inp1	CDS
NM_021897	NM_021897.4	4	1	11169710	11169956	Trp53inp1	CDS
NM_001037134	NM_001037134.2	4	1	11192704	11192717	Ccne2	CDS
NM_001282943	NM_001282943.2	4	1	11192704	11192717	Ccne2	CDS
NM_009830	NM_009830.2	4	1	11192704	11192717	Ccne2	CDS
NM_001037134	NM_001037134.3	4	1	11192815	11192911	Ccne2	CDS
NM_001282943	NM_001282943.3	4	1	11192815	11192911	Ccne2	CDS
NM_009830	NM_009830.3	4	1	11192818	11192911	Ccne2	CDS
NM_001037134	NM_001037134.4	4	1	11192993	11193046	Ccne2	CDS
NM_001282943	NM_001282943.4	4	1	11192993	11193046	Ccne2	CDS
NM_009830	NM_009830.4	4	1	11192993	11193046	Ccne2	CDS
NM_001037134	NM_001037134.5	4	1	11193926	11194077	Ccne2	CDS
NM_001282943	NM_001282943.5	4	1	11193926	11194077	Ccne2	CDS
NM_009830	NM_009830.5	4	1	11193926	11194077	Ccne2	CDS
NM_001037134	NM_001037134.6	4	1	11195020	11195155	Ccne2	CDS
NM_001282943	NM_001282943.6	4	1	11195020	11195155	Ccne2	CDS
NM_009830	NM_009830.6	4	1	11195020	11195155	Ccne2	CDS
NM_001037134	NM_001037134.7	4	1	11197153	11197299	Ccne2	CDS
NM_001282943	NM_001282943.7	4	1	11197153	11197299	Ccne2	CDS
NM_009830	NM_009830.7	4	1	11197153	11197299	Ccne2	CDS
NM_001037134	NM_001037134.8	4	1	11198729	11198824	Ccne2	CDS
NM_001282943	NM_001282943.8	4	1	11198729	11198824	Ccne2	CDS
NM_009830	NM_009830.8	4	1	11198729	11198824	Ccne2	CDS
NM_001037134	NM_001037134.9	4	1	11199297	11199431	Ccne2	CDS
NM_001282943	NM_001282943.9	4	1	11199297	11199431	Ccne2	CDS
NM_009830	NM_009830.9	4	1	11199297	11199431	Ccne2	CDS
NM_001037134	NM_001037134.10	4	1	11201305	11201416	Ccne2	CDS
NM_001282943	NM_001282943.10	4	1	11201305	11201416	Ccne2	CDS
NM_009830	NM_009830.10	4	1	11201305	11201416	Ccne2	CDS
NM_001037134	NM_001037134.11	4	1	11202190	11202347	Ccne2	CDS
NM_001282943	NM_001282943.11	4	1	11202190	11202347	Ccne2	CDS
NM_009830	NM_009830.11	4	1	11202190	11202347	Ccne2	CDS
NM_001037134	NM_001037134.12	4	1	11202985	11203095	Ccne2	CDS
NM_001282943	NM_001282943.12	4	1	11202985	11203095	Ccne2	CDS
NM_009830	NM_009830.12	4	1	11202985	11203095	Ccne2	CDS
NM_178112	NM_178112.27	4	-1	11204470	11204583	Ints8	CDS
NM_001159595	NM_001159595.27	4	-1	11204470	11204583	Ints8	CDS
NM_178112	NM_178112.26	4	-1	11208826	11208869	Ints8	CDS
NM_001159595	NM_001159595.26	4	-1	11208826	11208869	Ints8	CDS
NM_178112	NM_178112.25	4	-1	11209212	11209276	Ints8	CDS
NM_001159595	NM_001159595.25	4	-1	11209212	11209276	Ints8	CDS
NM_178112	NM_178112.24	4	-1	11209392	11209465	Ints8	CDS
NM_001159595	NM_001159595.24	4	-1	11209392	11209465	Ints8	CDS
NM_178112	NM_178112.23	4	-1	11211882	11211932	Ints8	CDS
NM_001159595	NM_001159595.23	4	-1	11211882	11211932	Ints8	CDS
NM_178112	NM_178112.22	4	-1	11213706	11213809	Ints8	CDS
NM_001159595	NM_001159595.22	4	-1	11213706	11213809	Ints8	CDS
NM_178112	NM_178112.21	4	-1	11216457	11216575	Ints8	CDS
NM_001159595	NM_001159595.21	4	-1	11216457	11216575	Ints8	CDS
NM_178112	NM_178112.20	4	-1	11218612	11218673	Ints8	CDS
NM_001159595	NM_001159595.20	4	-1	11218612	11218673	Ints8	CDS
NM_178112	NM_178112.19	4	-1	11218769	11218825	Ints8	CDS
NM_001159595	NM_001159595.19	4	-1	11218769	11218825	Ints8	CDS
NM_178112	NM_178112.18	4	-1	11219893	11219926	Ints8	CDS
NM_001159595	NM_001159595.18	4	-1	11219893	11219926	Ints8	CDS
NM_178112	NM_178112.17	4	-1	11221113	11221297	Ints8	CDS
NM_001159595	NM_001159595.17	4	-1	11221113	11221297	Ints8	CDS
NM_178112	NM_178112.16	4	-1	11223766	11223887	Ints8	CDS
NM_001159595	NM_001159595.16	4	-1	11223766	11223887	Ints8	CDS
NM_178112	NM_178112.15	4	-1	11225602	11225803	Ints8	CDS
NM_001159595	NM_001159595.15	4	-1	11225602	11225803	Ints8	CDS
NM_178112	NM_178112.14	4	-1	11227120	11227230	Ints8	CDS
NM_001159595	NM_001159595.14	4	-1	11227120	11227230	Ints8	CDS
NM_178112	NM_178112.13	4	-1	11228851	11228984	Ints8	CDS
NM_001159595	NM_001159595.13	4	-1	11228851	11228984	Ints8	CDS
NM_178112	NM_178112.12	4	-1	11230333	11230508	Ints8	CDS
NM_001159595	NM_001159595.12	4	-1	11230333	11230508	Ints8	CDS
NM_178112	NM_178112.11	4	-1	11231653	11231723	Ints8	CDS
NM_001159595	NM_001159595.11	4	-1	11231653	11231723	Ints8	CDS
NM_178112	NM_178112.10	4	-1	11234571	11234712	Ints8	CDS
NM_001159595	NM_001159595.10	4	-1	11234571	11234712	Ints8	CDS
NM_178112	NM_178112.9	4	-1	11235510	11235610	Ints8	CDS
NM_001159595	NM_001159595.9	4	-1	11235510	11235610	Ints8	CDS
NM_178112	NM_178112.8	4	-1	11239307	11239462	Ints8	CDS
NM_001159595	NM_001159595.8	4	-1	11239307	11239462	Ints8	CDS
NM_178112	NM_178112.7	4	-1	11241581	11241688	Ints8	CDS
NM_001159595	NM_001159595.7	4	-1	11241581	11241688	Ints8	CDS
NM_178112	NM_178112.6	4	-1	11245724	11245906	Ints8	CDS
NM_001159595	NM_001159595.6	4	-1	11245724	11245906	Ints8	CDS
NM_178112	NM_178112.5	4	-1	11246095	11246146	Ints8	CDS
NM_001159595	NM_001159595.5	4	-1	11246095	11246146	Ints8	CDS
NM_178112	NM_178112.4	4	-1	11247832	11247903	Ints8	CDS
NM_001159595	NM_001159595.4	4	-1	11247832	11247903	Ints8	CDS
NM_178112	NM_178112.3	4	-1	11248171	11248311	Ints8	CDS
NM_001159595	NM_001159595.3	4	-1	11248171	11248311	Ints8	CDS
NM_178112	NM_178112.2	4	-1	11252776	11252950	Ints8	CDS
NM_001159595	NM_001159595.2	4	-1	11252776	11252950	Ints8	CDS
NM_178112	NM_178112.1	4	-1	11253981	11254110	Ints8	CDS
NM_001159595	NM_001159595.1	4	-1	11253981	11254110	Ints8	CDS
NM_001081201	NM_001081201.19	4	-1	11265781	11265942	Dpy19l4	CDS
NM_001081201	NM_001081201.18	4	-1	11267613	11267771	Dpy19l4	CDS
NM_001081201	NM_001081201.17	4	-1	11273007	11273139	Dpy19l4	CDS
NM_001081201	NM_001081201.16	4	-1	11276864	11276946	Dpy19l4	CDS
NM_001081201	NM_001081201.15	4	-1	11277929	11277985	Dpy19l4	CDS
NM_001081201	NM_001081201.14	4	-1	11281004	11281124	Dpy19l4	CDS
NM_001081201	NM_001081201.13	4	-1	11285054	11285173	Dpy19l4	CDS
NM_001081201	NM_001081201.12	4	-1	11287475	11287633	Dpy19l4	CDS
NM_001081201	NM_001081201.11	4	-1	11289670	11289743	Dpy19l4	CDS
NM_001081201	NM_001081201.10	4	-1	11290191	11290289	Dpy19l4	CDS
NM_001081201	NM_001081201.9	4	-1	11290391	11290522	Dpy19l4	CDS
NM_001081201	NM_001081201.8	4	-1	11292554	11292688	Dpy19l4	CDS
NM_001081201	NM_001081201.7	4	-1	11295936	11296059	Dpy19l4	CDS
NM_001081201	NM_001081201.6	4	-1	11303312	11303457	Dpy19l4	CDS
NM_001081201	NM_001081201.5	4	-1	11303947	11304068	Dpy19l4	CDS
NM_001081201	NM_001081201.4	4	-1	11304300	11304390	Dpy19l4	CDS
NM_001081201	NM_001081201.3	4	-1	11309366	11309490	Dpy19l4	CDS
NM_001081201	NM_001081201.2	4	-1	11317073	11317180	Dpy19l4	CDS
NM_001081201	NM_001081201.1	4	-1	11322000	11322015	Dpy19l4	CDS
NM_001347052	NM_001347052.14	4	-1	11333470	11333473	Esrp1	CDS
NM_001290383	NM_001290383.15	4	-1	11338760	11338831	Esrp1	CDS
NM_194055	NM_194055.15	4	-1	11338760	11338831	Esrp1	CDS
NM_001290383	NM_001290383.14	4	-1	11344112	11344262	Esrp1	CDS
NM_194055	NM_194055.14	4	-1	11344112	11344262	Esrp1	CDS
NM_001347052	NM_001347052.13	4	-1	11353295	11353463	Esrp1	CDS
NM_001290383	NM_001290383.13	4	-1	11353295	11353463	Esrp1	CDS
NM_194055	NM_194055.13	4	-1	11353295	11353463	Esrp1	CDS
NM_001290383	NM_001290383.12	4	-1	11357460	11357658	Esrp1	CDS
NM_194055	NM_194055.12	4	-1	11357460	11357658	Esrp1	CDS
NM_001347052	NM_001347052.12	4	-1	11357472	11357658	Esrp1	CDS
NM_001347052	NM_001347052.11	4	-1	11359738	11359956	Esrp1	CDS
NM_001290383	NM_001290383.11	4	-1	11359738	11359956	Esrp1	CDS
NM_194055	NM_194055.11	4	-1	11359738	11359956	Esrp1	CDS
NM_001347052	NM_001347052.10	4	-1	11360954	11361255	Esrp1	CDS
NM_001290383	NM_001290383.10	4	-1	11360954	11361255	Esrp1	CDS
NM_194055	NM_194055.10	4	-1	11360954	11361255	Esrp1	CDS
NM_001347052	NM_001347052.9	4	-1	11365004	11365046	Esrp1	CDS
NM_001290383	NM_001290383.9	4	-1	11365004	11365046	Esrp1	CDS
NM_194055	NM_194055.9	4	-1	11365004	11365046	Esrp1	CDS
NM_001347052	NM_001347052.8	4	-1	11365144	11365276	Esrp1	CDS
NM_001290383	NM_001290383.8	4	-1	11365144	11365276	Esrp1	CDS
NM_194055	NM_194055.8	4	-1	11365144	11365276	Esrp1	CDS
NM_001290383	NM_001290383.7	4	-1	11365374	11365481	Esrp1	CDS
NM_001347052	NM_001347052.7	4	-1	11365374	11365484	Esrp1	CDS
NM_194055	NM_194055.7	4	-1	11365374	11365484	Esrp1	CDS
NM_001347052	NM_001347052.6	4	-1	11366908	11366962	Esrp1	CDS
NM_001290383	NM_001290383.6	4	-1	11366908	11366962	Esrp1	CDS
NM_194055	NM_194055.6	4	-1	11366908	11366962	Esrp1	CDS
NM_001347052	NM_001347052.5	4	-1	11367085	11367183	Esrp1	CDS
NM_001290383	NM_001290383.5	4	-1	11367085	11367183	Esrp1	CDS
NM_194055	NM_194055.5	4	-1	11367085	11367183	Esrp1	CDS
NM_001347052	NM_001347052.4	4	-1	11379291	11379405	Esrp1	CDS
NM_001290383	NM_001290383.4	4	-1	11379291	11379405	Esrp1	CDS
NM_194055	NM_194055.4	4	-1	11379291	11379405	Esrp1	CDS
NM_001347052	NM_001347052.3	4	-1	11384349	11384462	Esrp1	CDS
NM_001290383	NM_001290383.3	4	-1	11384349	11384462	Esrp1	CDS
NM_194055	NM_194055.3	4	-1	11384349	11384462	Esrp1	CDS
NM_001347052	NM_001347052.2	4	-1	11385647	11385775	Esrp1	CDS
NM_001290383	NM_001290383.2	4	-1	11385647	11385775	Esrp1	CDS
NM_194055	NM_194055.2	4	-1	11385647	11385775	Esrp1	CDS
NM_001347052	NM_001347052.1	4	-1	11386305	11386436	Esrp1	CDS
NM_001290383	NM_001290383.1	4	-1	11386305	11386436	Esrp1	CDS
NM_194055	NM_194055.1	4	-1	11386305	11386436	Esrp1	CDS
NM_001081183	NM_001081183.1	4	1	11486043	11486105	Virma	CDS
NM_001347055	NM_001347055.1	4	1	11486043	11486105	Virma	CDS
NM_001081183	NM_001081183.2	4	1	11494764	11494879	Virma	CDS
NM_001347055	NM_001347055.2	4	1	11494764	11494879	Virma	CDS
NM_001081183	NM_001081183.3	4	1	11498740	11498826	Virma	CDS
NM_001347055	NM_001347055.3	4	1	11498740	11498826	Virma	CDS
NM_001081183	NM_001081183.4	4	1	11501309	11501357	Virma	CDS
NM_001347055	NM_001347055.4	4	1	11501309	11501357	Virma	CDS
NM_001081183	NM_001081183.5	4	1	11505442	11505610	Virma	CDS
NM_001347055	NM_001347055.5	4	1	11505442	11505610	Virma	CDS
NM_001081183	NM_001081183.6	4	1	11506954	11507076	Virma	CDS
NM_001347055	NM_001347055.6	4	1	11506954	11507076	Virma	CDS
NM_001081183	NM_001081183.7	4	1	11507907	11508179	Virma	CDS
NM_001347055	NM_001347055.7	4	1	11507907	11508179	Virma	CDS
NM_001081183	NM_001081183.8	4	1	11513028	11514168	Virma	CDS
NM_001347055	NM_001347055.8	4	1	11513028	11514168	Virma	CDS
NM_001081183	NM_001081183.9	4	1	11516829	11516978	Virma	CDS
NM_001081183	NM_001081183.10	4	1	11518926	11519414	Virma	CDS
NM_001347055	NM_001347055.9	4	1	11518926	11519414	Virma	CDS
NM_001081183	NM_001081183.11	4	1	11521105	11521259	Virma	CDS
NM_001347055	NM_001347055.10	4	1	11521105	11521259	Virma	CDS
NM_001081183	NM_001081183.12	4	1	11522853	11522935	Virma	CDS
NM_001347055	NM_001347055.11	4	1	11522853	11522935	Virma	CDS
NM_001081183	NM_001081183.13	4	1	11526347	11526440	Virma	CDS
NM_001347055	NM_001347055.12	4	1	11526347	11526440	Virma	CDS
NM_001081183	NM_001081183.14	4	1	11526595	11527139	Virma	CDS
NM_001347055	NM_001347055.13	4	1	11526595	11527139	Virma	CDS
NM_001081183	NM_001081183.15	4	1	11527648	11527883	Virma	CDS
NM_001347055	NM_001347055.14	4	1	11527648	11527883	Virma	CDS
NM_001081183	NM_001081183.16	4	1	11528538	11528790	Virma	CDS
NM_001347055	NM_001347055.15	4	1	11528538	11528790	Virma	CDS
NM_001081183	NM_001081183.17	4	1	11530828	11531045	Virma	CDS
NM_001347055	NM_001347055.16	4	1	11530828	11531045	Virma	CDS
NM_001081183	NM_001081183.18	4	1	11534189	11534321	Virma	CDS
NM_001347055	NM_001347055.17	4	1	11534189	11534321	Virma	CDS
NM_001081183	NM_001081183.19	4	1	11539910	11540062	Virma	CDS
NM_001347055	NM_001347055.18	4	1	11539910	11540062	Virma	CDS
NM_001081183	NM_001081183.20	4	1	11540481	11540641	Virma	CDS
NM_001347055	NM_001347055.19	4	1	11540481	11540641	Virma	CDS
NM_001081183	NM_001081183.21	4	1	11542107	11542203	Virma	CDS
NM_001347055	NM_001347055.20	4	1	11542107	11542203	Virma	CDS
NM_001081183	NM_001081183.22	4	1	11544831	11544997	Virma	CDS
NM_001347055	NM_001347055.21	4	1	11544831	11544997	Virma	CDS
NM_001081183	NM_001081183.23	4	1	11545969	11546300	Virma	CDS
NM_001347055	NM_001347055.22	4	1	11545969	11546300	Virma	CDS
NM_001081183	NM_001081183.24	4	1	11548731	11548874	Virma	CDS
NM_001347055	NM_001347055.23	4	1	11548731	11548874	Virma	CDS
NM_001081183	NM_001081183.25	4	1	11549545	11549696	Virma	CDS
NM_001347055	NM_001347055.24	4	1	11549545	11549696	Virma	CDS
NM_001256145	NM_001256145.2	4	1	11563343	11563477	Rad54b	CDS
NM_001039556	NM_001039556.2	4	1	11563343	11563477	Rad54b	CDS
NM_001256145	NM_001256145.3	4	1	11569821	11569932	Rad54b	CDS
NM_001039556	NM_001039556.3	4	1	11569821	11569932	Rad54b	CDS
NM_001256142	NM_001256142.1	4	1	11579734	11580107	Fsbp	CDS
NM_001256145	NM_001256145.4	4	1	11583677	11583723	Rad54b	CDS
NM_001256142	NM_001256142.2	4	1	11583677	11584199	Fsbp	CDS
NM_001039556	NM_001039556.4	4	1	11593621	11593815	Rad54b	CDS
NM_001039556	NM_001039556.5	4	1	11595667	11595939	Rad54b	CDS
NM_001039556	NM_001039556.6	4	1	11597832	11597994	Rad54b	CDS
NM_001039556	NM_001039556.7	4	1	11599676	11599901	Rad54b	CDS
NM_001039556	NM_001039556.8	4	1	11601551	11601758	Rad54b	CDS
NM_001039556	NM_001039556.9	4	1	11604866	11605005	Rad54b	CDS
NM_001039556	NM_001039556.10	4	1	11606046	11606336	Rad54b	CDS
NM_001039556	NM_001039556.11	4	1	11609294	11609469	Rad54b	CDS
NM_001039556	NM_001039556.12	4	1	11610304	11610565	Rad54b	CDS
NM_001039556	NM_001039556.13	4	1	11612372	11612438	Rad54b	CDS
NM_001039556	NM_001039556.14	4	1	11612618	11612818	Rad54b	CDS
NM_001039556	NM_001039556.15	4	1	11615443	11615651	Rad54b	CDS
NM_010276	NM_010276.2	4	1	11705914	11706241	Gem	CDS
NM_010276	NM_010276.3	4	1	11711139	11711215	Gem	CDS
NM_010276	NM_010276.4	4	1	11711970	11712174	Gem	CDS
NM_010276	NM_010276.5	4	1	11713476	11713750	Gem	CDS
NM_019753	NM_019753.2	4	1	11767756	11767803	Cdh17	CDS
NM_019753	NM_019753.3	4	1	11771268	11771366	Cdh17	CDS
NM_019753	NM_019753.4	4	1	11780092	11780226	Cdh17	CDS
NM_019753	NM_019753.5	4	1	11781151	11781289	Cdh17	CDS
NM_019753	NM_019753.6	4	1	11783082	11783240	Cdh17	CDS
NM_019753	NM_019753.7	4	1	11783336	11783535	Cdh17	CDS
NM_019753	NM_019753.8	4	1	11784626	11784757	Cdh17	CDS
NM_019753	NM_019753.9	4	1	11785122	11785272	Cdh17	CDS
NM_019753	NM_019753.10	4	1	11795485	11795700	Cdh17	CDS
NM_019753	NM_019753.11	4	1	11797695	11797771	Cdh17	CDS
NM_019753	NM_019753.12	4	1	11799561	11799752	Cdh17	CDS
NM_019753	NM_019753.13	4	1	11803877	11804121	Cdh17	CDS
NM_019753	NM_019753.14	4	1	11807430	11807560	Cdh17	CDS
NM_019753	NM_019753.15	4	1	11810235	11810474	Cdh17	CDS
NM_019753	NM_019753.16	4	1	11814611	11814727	Cdh17	CDS
NM_019753	NM_019753.17	4	1	11814857	11814970	Cdh17	CDS
NM_019753	NM_019753.18	4	1	11816986	11817071	Cdh17	CDS
NM_001033453	NM_001033453.2	4	-1	11960576	11962189	Pdp1	CDS
NM_001290387	NM_001290387.2	4	-1	11960576	11962233	Pdp1	CDS
NM_001290391	NM_001290391.3	4	-1	11960576	11962233	Pdp1	CDS
NM_001098231	NM_001098231.2	4	-1	11960576	11962233	Pdp1	CDS
NM_001098230	NM_001098230.3	4	-1	11960576	11962233	Pdp1	CDS
NM_001290391	NM_001290391.2	4	-1	11965614	11965644	Pdp1	CDS
NM_001098230	NM_001098230.2	4	-1	11965614	11965644	Pdp1	CDS
NM_001098231	NM_001098231.1	4	-1	11965614	11965677	Pdp1	CDS
NM_001290387	NM_001290387.1	4	-1	11965884	11965959	Pdp1	CDS
NM_177861	NM_177861.28	4	-1	12039815	12039892	Tmem67	CDS
NM_177861	NM_177861.27	4	-1	12040635	12040777	Tmem67	CDS
NM_177861	NM_177861.26	4	-1	12043465	12043567	Tmem67	CDS
NM_177861	NM_177861.25	4	-1	12045795	12045899	Tmem67	CDS
NM_177861	NM_177861.24	4	-1	12046003	12046119	Tmem67	CDS
NM_177861	NM_177861.23	4	-1	12047198	12047314	Tmem67	CDS
NM_177861	NM_177861.22	4	-1	12047810	12047890	Tmem67	CDS
NM_177861	NM_177861.21	4	-1	12051388	12051528	Tmem67	CDS
NM_177861	NM_177861.20	4	-1	12053447	12053586	Tmem67	CDS
NM_177861	NM_177861.19	4	-1	12053675	12053774	Tmem67	CDS
NM_177861	NM_177861.18	4	-1	12054746	12054832	Tmem67	CDS
NM_177861	NM_177861.17	4	-1	12055031	12055129	Tmem67	CDS
NM_177861	NM_177861.16	4	-1	12057316	12057414	Tmem67	CDS
NM_177861	NM_177861.15	4	-1	12058521	12058577	Tmem67	CDS
NM_177861	NM_177861.14	4	-1	12061755	12061860	Tmem67	CDS
NM_177861	NM_177861.13	4	-1	12063035	12063158	Tmem67	CDS
NM_177861	NM_177861.12	4	-1	12063674	12063830	Tmem67	CDS
NM_177861	NM_177861.11	4	-1	12068868	12068933	Tmem67	CDS
NM_177861	NM_177861.10	4	-1	12069414	12069491	Tmem67	CDS
NM_177861	NM_177861.9	4	-1	12070237	12070345	Tmem67	CDS
NM_177861	NM_177861.8	4	-1	12070449	12070603	Tmem67	CDS
NM_177861	NM_177861.7	4	-1	12073894	12073956	Tmem67	CDS
NM_177861	NM_177861.6	4	-1	12075455	12075529	Tmem67	CDS
NM_177861	NM_177861.5	4	-1	12075623	12075692	Tmem67	CDS
NM_177861	NM_177861.4	4	-1	12077336	12077435	Tmem67	CDS
NM_177861	NM_177861.3	4	-1	12079875	12079968	Tmem67	CDS
NM_177861	NM_177861.2	4	-1	12085912	12086000	Tmem67	CDS
NM_177861	NM_177861.1	4	-1	12087715	12087937	Tmem67	CDS
NM_001356562	NM_001356562.3	4	1	12093143	12095644	Rbm12b2	CDS
NM_001356563	NM_001356563.4	4	1	12093143	12095644	Rbm12b2	CDS
NM_198957	NM_198957.4	4	1	12093143	12095644	Rbm12b2	CDS
NM_028226	NM_028226.3	4	1	12144030	12146537	Rbm12b1	CDS
NM_001310743	NM_001310743.8	4	-1	12153898	12153978	Cibar1	CDS
NM_026558	NM_026558.8	4	-1	12153898	12153978	Cibar1	CDS
NM_001310743	NM_001310743.7	4	-1	12155649	12155768	Cibar1	CDS
NM_026558	NM_026558.7	4	-1	12155649	12155768	Cibar1	CDS
NM_001310743	NM_001310743.6	4	-1	12157651	12157764	Cibar1	CDS
NM_026558	NM_026558.6	4	-1	12157651	12157764	Cibar1	CDS
NM_001310743	NM_001310743.5	4	-1	12164088	12164192	Cibar1	CDS
NM_026558	NM_026558.5	4	-1	12164088	12164198	Cibar1	CDS
NM_026558	NM_026558.4	4	-1	12168223	12168324	Cibar1	CDS
NM_001310743	NM_001310743.4	4	-1	12168229	12168324	Cibar1	CDS
NM_001310743	NM_001310743.3	4	-1	12168965	12169033	Cibar1	CDS
NM_026558	NM_026558.3	4	-1	12168965	12169033	Cibar1	CDS
NM_001310743	NM_001310743.2	4	-1	12170984	12171218	Cibar1	CDS
NM_026558	NM_026558.2	4	-1	12170984	12171218	Cibar1	CDS
NM_001310743	NM_001310743.1	4	-1	12171698	12171930	Cibar1	CDS
NM_026558	NM_026558.1	4	-1	12171698	12171930	Cibar1	CDS
NM_001171801	NM_001171801.3	4	1	12962963	12963023	Triqk	CDS
NM_173746	NM_173746.3	4	1	12962963	12963023	Triqk	CDS
NM_001171801	NM_001171801.4	4	1	12974730	12974815	Triqk	CDS
NM_173746	NM_173746.4	4	1	12974730	12974815	Triqk	CDS
NM_001171801	NM_001171801.5	4	1	12980405	12980515	Triqk	CDS
NM_173746	NM_173746.5	4	1	12980405	12980515	Triqk	CDS
NM_001111026	NM_001111026.1	4	1	13743702	13743729	Runx1t1	CDS
NM_001111027	NM_001111027.2	4	1	13771458	13771545	Runx1t1	CDS
NM_009822	NM_009822.1	4	1	13785135	13785141	Runx1t1	CDS
NM_001111026	NM_001111026.2	4	1	13835633	13835770	Runx1t1	CDS
NM_001111027	NM_001111027.3	4	1	13835633	13835770	Runx1t1	CDS
NM_009822	NM_009822.2	4	1	13835633	13835770	Runx1t1	CDS
NM_001111026	NM_001111026.3	4	1	13837760	13838001	Runx1t1	CDS
